video_id,question,ground_truth,model_answer,extracted_option,is_correct
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach the current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am on the pond floor.  
E. I am far away from the pond.  ",E,"Option: A; Reason: The analysis of frames 11 to 14 shows that the agent moves from facing the pond directly (Frame 11) to having it on the right side (Frames 13 and 14), supporting the conclusion that the agent is on the right side of the pond.",A,False
EmbodiedCity_68.mp4,"Question: Which takes longer, your descent to the shop with the red sign displaying ""安个家"" or your navigation over the narrow pathway between tall structures?  
Choices: A. My descent takes the same time as my navigation over the narrow pathway.  
         B. My descent takes shorter than my navigation over the narrow pathway.  
         C. My descent takes longer than my navigation over the narrow pathway.  ",C,"Option: B; Reason: The descent to the shop with the red sign ""安个家"" is depicted in Frames 3-35, showing a rapid movement from a high vantage point to ground level in 20 frames. In contrast, the navigation over the narrow pathway between tall structures, shown in Frames 36-70, involves a steady and linear movement taking 35 frames. Therefore, the descent takes fewer frames and thus less time compared to the navigation.",B,False
EmbodiedCity_54_0.mp4,"Question: At the initial position, you are asked to navigate to an open space at the front entrance of the building. At your current location, if the open space at the front door of the building is not within sight, what is the most relevant object in sight, and where is this object?  
choose:  
A. I cannot see the open space at the front entrance of the building, but there is a bus stop in the lower part of my field of view.  
B. I cannot see the open space at the main entrance of the building, but there is a low-rise building in the lower right corner of my field of view.  
C. I cannot see the open space at the front entrance of the building, but the front entrance of a high-rise building across the street is on the left side of my field of view.  
D. I cannot see the open space at the front entrance of the building, but there is a parking lot in the middle of my field of view.  
E. The open space at the front entrance of the building is in view.  ",E,Option: []; Reason: [],O,False
AerialVLN_101_3Q5C1WP23VZJ0XQ361U9QS3O2S551Q.mp4,"Question: Which one takes longer, flying under the trees or flying along the river bank?  
Choice: A. I take longer to fly under the tree.  
          B. I fly along the river bank for a long time.  
          C. Both take the same amount of time.  ",B,"Option: B; Reason: The agent's movement under the trees (Frames 1-9) is relatively brief, as indicated by the rapid change in perspective from approaching the trees to being directly under them. In contrast, the agent flies along the river bank (Frames 10-18) for a visibly longer duration. The river and its banks remain consistently in view, suggesting a steady speed and prolonged movement. Additionally, the spatial context of the canal with pipes provides a more confined path, which might contribute to the perception of a longer flight duration compared to the open area with trees.",B,True
RealWorld_8.mp4,"Question: At the initial position, you are asked to navigate towards the roof of the red teaching building of a nearby school. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the red teaching building in the lower left corner of my field of view.  
B. I see the roof of the red teaching building in the center of my field of view.  
C. I see the roof of the red teaching building in the upper right corner of my field of view.  
D. I do not see the roof of the red teaching building within my field of view.  
E. I see the roof of the red teaching building on the right side of my field of view.  ",B,"Option: D; Reason: From the initial position (Frames 1-10), the roof of the red teaching building is not visible. The frames show the approach towards the building, but the roof only becomes visible in Frames 36-45 as the agent gets closer. Therefore, the correct answer for the initial position is D, indicating that the roof is not within sight.",D,False
RealWorld_RN_12_7.mp4,"Question: Navigation Instruction given at initial position: [Raise the altitude, fly over the opposite road, and fly in the direction of the mountains]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I ascend, fly forward, and turn left.  
B. I lower and rotate the camera downward.  
C. I hover in mid-air.  
D. I turn right and rotate the camera upward.  
E. I go up and turn left.  ",C,"Option: A; Reason: The agent's movement is clearly depicted in the frames, starting from an initial position near a parking area (Frame 1), ascending and moving forward to provide a broader view of the urban landscape (Frames 6 and 10), turning left to align with the direction of the mountains (Frame 20), flying over the road (Frame 30), and finally heading towards the mountains (Frame 40). This sequence directly supports the chosen option, which accurately describes the agent's actions as it ascends, flies forward, and turns left. Each step is visually confirmed by the corresponding frames, ensuring the answer is both accurate and well-supported by the visual evidence.",A,False
RealWorld_GN_9_0.mp4,"Question: At the initial position, you are asked to navigate to the playground next to the building in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located on the edge of the rooftop, overlooking the playground.  
B. I am currently located directly above the playground.  
C. I am currently located far behind the playground, above another building.  
D. I am currently located on the right side of the playground, far away.  
E. I am currently located on the left side of the playground, flying across the street.  ",A,"Option: B; Reason: The playground is directly below the agent's current position, as shown in Frames 4-13. Specifically, in Frame 7, the playground becomes clearly visible directly below the agent, confirming the overhead position. The layout of the playground, including its equipment and surrounding area, is distinctly observable from this vantage point.",B,False
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_5.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I fly near Ed's Butcher Shop.  
C. I go to the chair between the buildings.  
D. I turn right at the building.  
E. I go across the water.  ",E,"Option: A; Reason: The most recent frames (6-28) show the agent flying over a dense urban area with numerous buildings. Specifically, frames 7 to 28 depict a clear view of the cityscape from an aerial perspective, indicating that the current action is ""flying over buildings."" This aligns with Option A and is supported by the visual evidence of the tall structures and the layout of the city.",A,False
RealWorld_18.mp4,"Question: What objects did you observe as you descended to street level?

Choice:  
A. Only cars and buildings.  
B. High-rise buildings, roads, bus stops, and parking lots.  
C. Parks, fountains, and trees.  
D. Only the seller's store and bus stop.  
E. Did not observe anything specific.",B,"Option: B; Reason: The video frames show a descent from a high vantage point to street level, capturing various elements such as high-rise buildings in the initial frames (Frames 6-20), roads throughout the sequence, bus stops with people waiting and buses arriving (Frames 41-60), and parking lots with parked cars (Frames 21-40). Additionally, specific details like ""people waiting at the bus stop"" and ""shops and signage"" are visible in the later frames (Frames 61-70). This comprehensive observation aligns with option B: High-rise buildings, roads, bus stops, and parking lots.",B,True
AerialVLN_107_3RSDURM96JKGMMUZTRUL89KBMYHEYM.mp4,"Question: What is near the hat-shaped advertisement on the rooftop?  
Choice: A. A satellite dish.  
          B. A billboard.  
          C. A water tank.  
          D. A tree.  
          E. A bench.  ",A,"Option: D; Reason: The specific visual evidence from frames 10, 11, 12, 21, and 22 supports the choice of a framework or scaffolding structure. The object next to the hat-shaped advertisement has a grid-like pattern and metallic appearance, which is characteristic of construction frameworks rather than a water tank. There is no visual evidence of a satellite dish, billboard, tree, or bench in the immediate vicinity of the hat-shaped advertisement. Therefore, the most strongly supported option by the visual evidence is D, a framework or scaffolding structure.",D,False
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_6.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I rise and then fly forward.  
B. I go forward and turn left.  
C. I fly forward while descending.  
D. I turn right and go up.  
E. I rotate the camera downward and then lower it.  ",B,"Option: C; Reason: The agent's movement from Frames 24 to 28 shows a continuous approach towards the tan-colored apartment building, indicating forward motion. Additionally, the gradual change in the agent's position relative to the building suggests a descent, aligning with the instruction to ""land on the ground."" This rules out options A, B, D, and E, which do not match the visual evidence of forward movement and descent. Earlier frames (1-23) establish the initial path, leading up to this final approach.",C,False
AerialVLN_66_3EFVCAY5LC79IWP9UO7I6C91ZZGJ8L_1.mp4,"Question: Navigation Instruction given at initial position: [take off then move forward towards the tall building then turn left and move forward. move forward until it get closer to the building then turn left and look up then fly higher and forward then turn left. move forward and fly lower between the buildings then move forward until it get closer to the building fly lower then turn left. turn right and move forward towards the building until it get closer to the advertisement board then turn left. turn right and move forward to get closer to the building then turn right and fly higher and move forward towards the corner building along the road then turn right. move forward until it get closer to the building then turn left and fly lower towards the ground then turn left and move forward towards the tree then fly lower to the ground then turn right. turn right and turn left then look around the place then look up to focus the car advertisement board in the building.]. At the initial position, you are asked to move according to a series of movement instructions. When you arrive at your current location, what is your landmark position relative to the billboard on the building?  
choose:  
A. I am to the right of the building's billboard.  
B. I am far from the building's billboard.  
C. I am above the building's billboard.  
D. I am to the left of the building's billboard.  
E. I am beneath the building's billboard.  ",B,"Option: A; Reason: In Frame 22, the billboard is visible on the side of the building as the agent approaches. By Frame 23, the agent is directly adjacent to the billboard at the same level, indicating it is neither above nor below it. In Frame 24, the agent's perspective shows it is clearly to the right of the billboard, as evidenced by the visible edge of the building and the angle of view. Therefore, the most accurate answer is A. I am to the right of the building's billboard.",A,False
RealWorld_GN_28_1.mp4,"Question: At the initial position, you are asked to navigate to the pond and rockery in the community ahead. At your current location, if the pond and rockery are not within your field of view, what is the most relevant object in your field of view and where is this object?  
choose:  
A. I can already see the pond and rockery.  
B. I cannot see the pond and rockery, but there is a small square with a fountain in the center of my field of view.  
C. I cannot see the pond and rockery, but I can see a row of tall buildings in the background.  
D. I cannot see the pond and rockery within my field of view, but there is a parking lot on the left side of my field of view.  
E. I cannot see the pond and rockery in my field of view, but I can see a group of shops in the lower left part of my field of view.  ",A,"Option: B; Reason: The video frames show that the pond and rockery are not visible in the initial frames. However, as the agent moves, a small square with a fountain becomes prominently visible in the center of the field of view. Specifically, in frames 3, 4, and 5, the fountain is clearly seen becoming more central and detailed. The visibility and prominence of the fountain evolve over time, making it the most relevant object in the initial field of view. Therefore, the most accurate answer is B. I cannot see the pond and rockery, but there is a small square with a fountain in the center of my field of view.",B,False
RealWorld_3.mp4,"Question: Starting from your position, you are required to navigate to the entrance of the community. There is a moon-shaped blue pool in front. What is the correct summary of your trajectory from the beginning to the current position?  
Choice:  
A. I start from above the playground, rise to a certain height, turn left and adjust the field of view, fly forward, and then adjust the field of view to reach the current position.  
B. I start from a high-rise building, descend to the ground, move along the road, and reach the current location.  
C. I start from the park, fly over the basketball court, rise to a higher altitude, and move towards the residential area.  
D. I start from the scooter lane in the park, turn left to face the street outside the park, gradually rise to the height above the high-rise building, and move forward to my current location, which is the residential area above the park entrance, with a blue moon-shaped pool in front.  
E. I start from the high-rise building and move directly to the entrance of the community.  ",A,"Option: D; Reason: The agent's trajectory starts from a position above the park near the basketball court (Frame 1), moves forward and rises to a higher altitude over the park (Frames 10-20), continues towards the residential area (Frames 30-40), and finally reaches a position directly above the residential area with a clear view of the moon-shaped blue pool (Frames 50-60). This sequence accurately matches the description in Option D, which states that the agent starts from the scooter lane in the park, turns left to face the street outside the park, gradually rises above the high-rise building, and navigates towards the residential area with the moon-shaped blue pool in view.",D,False
AerialVLN_56_3E47SOBEYZUFZOVGTI2NWXQKCCTICX.mp4,"Question: How does the distance between you and the tall building change after you turn slightly left and aim towards the building?  
Choice: A. I increase the distance between myself and the tall building.  
          B. I decrease the distance between myself and the tall building.  
          C. The distance between me and the tall building remains constant.  ",B,"Option: B; Reason: The agent progressively decreases the distance between itself and the tall buildings. In Frame 1, the buildings are visible in the distance. By Frame 5, the agent has turned slightly left, and the buildings are more centered and appear larger. In Frame 10, the buildings are even more prominent, and by Frame 15, details of the architecture are clearer. Frames 20 and 25 show the agent very close to the buildings, with a focused view at street level. Each frame demonstrates a continuous approach towards the buildings, with increasing size and detail, directly supporting Option B.",B,True
AerialVLN_64_3GDTJDAPV39ZJ4VUXLKAM41I3Q58M2.mp4,"Question: Which of the following options better summarizes your movement?  
Choice:  
A. Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection, and climb.  
B. Fly from the intersection over the trees to the top of the skyscraper.  
C. Descend from the rooftop to the trees in the middle of the intersection.  
D. Go from the trees in the middle of the zebra crossing, directly through the skyscrapers, to the nearby parking lot.  
E. Fly from a cluster of skyscrapers to the roof of a lower building while maintaining altitude.  ",B,"Option: C; Reason: The agent descends from a high vantage point, likely a rooftop, as seen in Frame 1, and moves towards the central intersection while continuously decreasing in altitude. This is evident in Frames 5 and 10, where the perspective shifts closer to the buildings and the intersection becomes more prominent. By Frame 15, the agent is at a lower altitude near the trees, and in Frame 18, it reaches ground level near the trees in the intersection. Thus, the most accurate summary of the movement is Option C: Descend from the rooftop to the trees in the middle of the intersection.",C,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. You are moving according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the brown building.  
B. I fly over the top of a building.  
C. I turn right, then right again, to reach next to the high-rise building.  
D. I turn right at the building.  
E. I move forward and stay in front of the building.  ",C,"Option: E; Reason: Frames 26 to 28 show the agent moving forward and stabilizing in front of a specific building, supported by the visual focus on the building and the cessation of dynamic movement.",E,False
RealWorld_GN_21_1.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what do the surroundings of your current location look like?  
Choice:  
A. There is a big park in front of you with a pond. There are several low-rise buildings on the right. Behind you is a busy street with many vehicles.  

B. There is a construction site in front of you with a crane and several concrete mixers. There is a street on the left with motorcycles and cars. Behind you is a large undeveloped area with small sheds and gardens.  

C. There are several high-rise residential buildings on the left and right sides of you. Directly ahead is a large open space with some vegetation. Behind you is a bustling market.  

D. There is a high-rise residential building directly behind you. Ahead is a highway and a large industrial area. There is a small park on the left.  

E. There is a large open space in front of you. Directly behind is a row of high-rise apartments. There is a small shop on the right.  ",B,"Option: B; Reason: The video clearly shows a construction site with a crane and concrete mixers, a street on the left with vehicles (including motorcycles and cars), and an undeveloped area with small sheds and gardens behind the agent's position. Specifically, the crane is prominently visible in all selected frames, and the street on the left has both parked and moving vehicles. The undeveloped area includes small, makeshift structures and patches of greenery, which are evident in the background.",B,True
RealWorld_43_0.mp4,"```
Question: Where are your starting point and ending point in the video?
Choices:    A. I start at the area surrounding the CEM building and end at a tennis court surrounded by trees.
             B. I start at a tennis court surrounded by trees and end above the tennis court..
             C. I start at a large industrial complex with multiple buildings and end at a construction site with several houses.
             D. I start at the CEM building and surrounding buildings and end at a highway with mountains in the background.
             E. I start at a road with greenery on both sides and end at a city skyline with the CEM building in the distance.

```
",B,"Option: C; Reason: The video starts at a tennis court surrounded by trees (Frames 1-2) and ends with an aerial view of an industrial complex featuring multiple buildings and rooftops (Frames 31-44), which aligns with the description in Option C.",C,False
EmbodiedCity_48_2.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I go to the center of the intersection.  
B. I go to the ""Cheegspod"" sign on top of the building.  
C. I go to bicycles parked in front of the store.  
D. I go to the streetlight on the corner.  
E. I go to the highest point of the tall building across the street.  ",C,"Option: C; Reason: The agent's movement towards the ""酒便利"" store is clearly shown in frames 12 to 32. The bicycles parked in front of the store are a distinct and noticeable feature, making them a logical next point to approach. The red motorcycle is located near the bicycles, making it easily identifiable once the bicycles are reached. Therefore, the best choice is **C. I go to bicycles parked in front of the store**.",C,True
EmbodiedCity_11.mp4,"Question: Where do you start and end your journey?

Choices:  
A. Start between the skyscrapers and end at the rooftop of the city center building.  
B. Start at the city square and end at the conical rooftop of a tower.  
C. Start between tall buildings and end at the balcony on the 22nd floor.  
D. Start at the base of a tower and end at the numbered floors of another building.  
E. Start at the parking lot and end at the cityscape view.  ",C,"Option: C; Reason: The journey starts between tall buildings (as seen in Frame 1) and ends at the balcony on the 22nd floor (as shown in Frames 28, 40, and 52), with clear visual evidence of the building's exterior and floor numbers. Frame 3 shows a conical rooftop structure, indicating an upward movement before descending to the 22nd floor. The detailed views in Frames 28, 40, and 52 specifically highlight the balconies and floor numbers, confirming the endpoint at the 22nd floor.",C,True
RealWorld_25.mp4,"Question: What is the area immediately adjacent to the main pool?

Choice: A. A small children's playground with ""Happy Childhood"" written on the ground.  
           B. Older low-rise residential buildings.  
           C. Smaller children's pool with a fish theme.  
           D. Residential vehicle parking lot.  
           E. Large meadows with mature trees.  ",A,"Option: C; Reason: The visual evidence from frames 31 to 40 clearly shows a smaller children's pool with a fish theme immediately adjacent to the main pool. The fish design at the bottom of the smaller pool and its placement next to the main pool support this choice. Additionally, the surrounding greenery and palm trees enhance the setting, making it evident that this is a designated area for children. Therefore, option C is the most accurate based on the provided video content.",C,False
RealWorld_16.mp4,"Question: Why did you move closer to the target high-rise building after passing between several high-rise buildings with Chinese characters on them?

Choice: A. To get a clearer view of the building's facade and locate the balcony with the green mesh.  
           B. To avoid potential danger near a high-rise building with Chinese characters on it.  
           C. To approach and avoid parked cars and roads in front of buildings.  
           D. To change your perspective.  
           E. To capture a wider-angle shot of the building complex.  ",A,"Option: A; Reason: The agent moved closer to the target high-rise building to get a clearer view of the building's facade and locate the balcony with the green mesh. This is evident from frames 25 to 60, where the green mesh becomes increasingly visible as the agent approaches the building. The gradual increase in the visibility of the green mesh directly correlates with the agent's movement pattern, supporting the chosen option.",A,True
EmbodiedCity_39_0.mp4,"Question: At the initial position, you are asked to navigate to the green trees behind the bus stop. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",G,"Option: D; Reason: The green trees are positioned to the left of the bus stop in Frame 23 and Frame 46. Turning left aligns with the direction of these trees, making it the most logical next move to reach the target location. Other options like flying forward or turning right would move away from the green trees, which are the goal.",D,False
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_3.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",A,"Option: A; Reason: The agent is currently on a rooftop with a clear view of a prominent tower in the distance (Frame 245). From Frames 246 to 249, the agent moves closer to the tower, indicating an intention to interact with it. Frame 250 shows a close-up of the building's facade, suggesting the agent is now at the tower. ""Going up and turning left"" likely means accessing an entrance or a higher level of the tower, which aligns with the goal of ""roaming around a tower and searching each floor of apartment."" This action is more suitable than the other options because it directly facilitates the exploration of the tower's floors. Other options do not provide as clear a path for achieving the stated objective.",A,True
AerialVLN_89_35DR22AR5MIOCJOSZBRN6495RXNX3K_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward slow down near pond. now turn left move towards behind the ridge. now turn on your back view and move forward turn left fly towards the mid of pond. now turn left move towards behind the dates car wash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and move toward the back of the Date Car Wash building.  
B. I take off and slow down near the pond.  
C. I turn back.  
D. I turn left and fly towards the center of the pond.  
E. I open the rear view and move forward, turning left towards the back of the ridge.  ",A,"Option: A; Reason: The agent's current action, as depicted in the video frames, involves turning left and moving toward the back of the Date Car Wash building. This is evident from Frames 39-46, which show the agent approaching the building, and Frame 54, which confirms the agent has reached and is staying near the Date Car Wash building.",A,True
AerialVLN_58_30BUDKLTXMTIKYKFIPPOXCMISXQE5S_1.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right and cross the trees towards the pond. now turn right and move forward and go over the trees and get down towards the tree. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward reach the top of the brown building and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your landmark position to the white building?  
choose:  
A. I am to the left of the white building.  
B. I am above the white building.  
C. I am located underneath the white building.  
D. I am located to the right of the white building.  
E. I am located behind the white building.  ",A,"Option: C; Reason: The frames show the agent moving from a ground-level view near a building (Frame 1) to an elevated position over a pond (Frame 9). By Frame 17, the agent is closer to the buildings but not clearly above any specific building. Frames 21 and 25 do not provide clear visual evidence of the agent being directly above the white building. Instead, the agent appears to be at a similar elevation level as the buildings, suggesting the agent is near or beside the white building rather than above it.",C,False
AerialVLN_78_3K772S5NPH9U0R4AJRQXM9P7C8XHE9.mp4,"Question: When the bridge comes into view, what is next to the river?  
Choice: A. A ""Keep Out"" sign by the river.  
           B. A ""WELCOME"" sign by the river.  
           C. Traffic lights by the river.  
           D. A bus stop by the river.  
           E. A fountain by the river.  ",A,"Option: A; Reason: In Frame 20, the ""KEEP OUT"" sign is clearly visible on the left side of the riverbank. As the agent moves closer to the bridge in Frames 21 and 22, the sign remains in view, still positioned next to the river. By Frame 23, when the bridge is fully in view, the ""KEEP OUT"" sign continues to be visible on the left side of the riverbank. This consistent presence of the sign next to the river throughout the sequence of frames supports the choice of Option A.",A,True
AerialVLN_45_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS.mp4,"Question: Which of the following options better summarizes your movement?  
Choice: A. I descend from the city skyline through trees and mid-rise buildings to Greek-style columned buildings.  
           B. I aim at the road from above the city street, turn left, move forward to the vicinity of a single-story building, and then descend to the height of a column.  
           C. I rise above the city from the tree-lined road to reach the Greek-style columns.  
           D. I fly straight from the city skyline to the main road without descending.  
           E. I fly left from above the skyscraper to the entrance of the multi-story building.  ",B,"Option: A; Reason: The video shows the agent starting at a high altitude with a view of the city skyline (Frames 1-5). It then moves forward over mid-rise buildings and trees (Frames 6-15), gradually descending towards the Greek-style columned building (Frames 16-40). This sequence aligns with Option A, which describes descending from the city skyline, moving over mid-rise buildings and trees, and approaching the columns. The gradual descent and focus on the columns are clearly depicted in the latter frames.",A,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_3.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",C,"Option: C; Reason: The agent starts in a narrow alleyway between buildings (Frame 1) and gradually rises, as seen in Frames 2 and 3, where the top of the buildings becomes visible. By Frame 4, the agent has a clear view of the cityscape above the buildings. This sequence supports the action of ""flying forward while rising,"" which aligns with the instruction to navigate through the column of buildings by ascending. The visual evidence clearly shows a progression from a confined space to an open aerial view, making Option C the most appropriate choice.",C,True
EmbodiedCity_57_0.mp4,"Question: At the initial position, you are asked to navigate to a store with the signboard ""贝壳生鲜 Food."" Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach sidewalks adjacent to high-rise buildings.  
B. I approach the entrance of a high-rise building.  
C. I approach green spaces near high-rise buildings.  
D. I approach the parking lot next to the high-rise building.  
E. I approach rooftops of adjacent buildings.  ",B,"Option: A; Reason: The agent approaches sidewalks adjacent to high-rise buildings, as evidenced by the consistent presence of sidewalks and high-rise buildings in the frames. Additionally, the agent passes by green spaces and road intersections, which further guide the path towards the ""贝壳生鲜 Food"" store. As the agent continues along the sidewalk, the store becomes increasingly visible, confirming that this path leads directly to the destination.",A,False
AerialVLN_29_3OHYZ19UGL312V9L7ZJ1AZWIN8TOAX_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the buildings and road and turn right and move forward and go over the buildings and turn left at front of the dates car wash board and move forward. now move forward and get down and besidecharlies chocolate building and turn back and move forward and go over the buildings and get down at intersection road and get up and turn back and move forward. now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the white building.  
B. I fly over buildings.  
C. I turn right at the building.  
D. I turn left before the date car wash board.  
E. I go through the alley between the buildings.  ",B,"Option: B; Reason: The agent is consistently shown flying over buildings throughout the selected frames (2, 4, 6, 8, 10, 20, 24, 28, and 32). In Frame 16, the agent approaches ""Charlie's Chocolate"" building, and in Frame 28, it moves beside the sea. Additionally, Frame 24 shows the agent getting down at the front of a white building before turning right. These details provide a comprehensive understanding of the agent's path and actions as per the navigation instructions.",B,True
RealWorld_31.mp4,"Question: At the initial position, you are asked to navigate to the underground garage near the residential area consisting of gray buildings in front of you for access. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the tallest crane on the construction site.  
B. I approach the underground garage.  
C. I approach the street light closest to the building entrance.  
D. I approach the crosswalk in front of the store.  
E. I approach the residential area entrance.  ",B,"Option: E; Reason: The video frames show a clear progression towards the residential area entrance. In frames 56-65, the entrance to the residential area is visible, with a car entering the underground garage. Frames 66-70 provide a close-up view of the underground garage entrance, confirming the destination. Specifically, in frame 58, a sign indicating the residential area entrance is visible, and in frame 62, a car is seen entering the underground garage. The state transitions from a broad aerial view in frame 37 to a ground-level perspective near the entrance in frame 60. Therefore, the most appropriate choice is **E. I approach the residential area entrance**.",E,False
AerialVLN_94_3MX2NQ3YCISRQYBWDUFGL17P7ZU5XC_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back towards the buildings at back. now move forward over the buildings till the small white building arrives at your front and get down towards it top. now get up and turn left towards the gray tower at left and move closer it. now turn back and move forward over the buildings and get down to the top of the yellow banner at below. now get up and turn back and fly over the buildings till the white building arrives before the road. now move closer to the white building at right and get up and turn left towards the buildings at left. now move forward over the buildings and move towards the gray building at front of you and move closer to it and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I drop down and turn left.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",B,"Option: C; Reason: The frames show a clear progression of the agent's ascent and forward movement. In Frame 1, the agent is at ground level near a building. By Frame 2, there is a slight elevation, and more of the surrounding area is visible. Frame 3 provides a higher vantage point with a view of the buildings and water body in the distance. Finally, Frame 4 shows the agent above the buildings with a broad cityscape view. This sequence aligns with the instruction to ""take off"" and ""turn back towards the buildings at back,"" supporting Option C (""I fly forward while rising"") as the best next step.",C,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_4.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward and rise.  
B. I turn right and go up.  
C. I turn left and go up.  
D. I descend and fly forward.  
E. I fly forward.  ",C,"Option: C; Reason: In Frames 21-30, the agent is positioned at the edge of the water near the trees, with buildings visible to the left. Turning left and going up will align the agent with the next instruction to ""go straight toward the tall building and rise to the top of that building."" This action facilitates a clear path toward the tall building, avoiding any obstacles and reaching a higher vantage point as required by the subsequent instructions.",C,True
