video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_1.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I go across the water and stop at the edge where the trees are.  
B. I go straight towards the red and green trees.  
C. I go right past the building's pillars.  
D. I take off and rise to the top of the building.  
E. I turn left toward the building.  ",Progress Evaluation,C,"Option: D; Reason: The initial instruction is to ""take off and rise up to the top of the buildings."" The first few frames show a view from ground level between buildings, but as the sequence progresses, the perspective rises above the rooftops, indicating that the agent is ascending to the top of the buildings. This aligns with the first part of the navigation instruction.",D,False
EmbodiedCity_9_1.mp4,"Question: At the initial position, you are asked to navigate to the 24th floor balcony of the building on the right. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the balcony on the 24th floor.  
B. I approach the foundation of a building.  
C. I approach the height of the roof of a high-rise building.  
D. I approach the street entrance.  
E. I approach the tops of smaller nearby buildings.  ",High-level Planning,A,"Option: D; Reason: The initial position provides a wide view of the city, indicating that the balcony is not directly accessible from this vantage point. To navigate to the 24th floor balcony of the building on the right, the logical first step is to approach the street entrance, which is the necessary starting point for accessing higher floors.",D,False
RealWorld_GN_23_2.mp4,"Question: At the initial position, you are asked to navigate to the entrance to a residential complex across the street, where there is a blue moon-shaped pool. At your current location, if the entrance to the residential complex across the street is not in view, what is the most relevant object in view, and where is this object?  
choose:  
A. I see the entrance to the residential complex across the street.  
B. I cannot see the entrance to the residential area across the street, but I see a group of tall buildings behind it.  
C. I cannot see the entrance to the residential area across the street, but I see a small patch of grass next to the building on the upper right side of my field of view.  
D. I cannot see the entrance to the residential area across the street, but I see the main road in the lower part of my field of view.  
E. I cannot see the entrance to the residential complex across the street, but I see a street across the street in the middle of my field of view.  ",Association Reasoning,A,"Option: E; Reason: The entrance to the residential complex across the street is not in view, but a street across the street is visible in the middle of the field of view. This is evident from the frames showing a clear view of the street and surrounding buildings, but no specific entrance with a blue moon-shaped pool is visible.",E,False
EmbodiedCity_17.mp4,"Question: Instead of moving past two tall buildings, if you choose to ascend immediately, can you still reach the balcony on the 16th floor, and how is the alternative route?  
Choices:  
A. If I choose to ascend immediately, I can complete the task with no significant delay, but navigating becomes more complex.  
B. If I choose to ascend immediately, I can complete the task because I directly reach the building, and the alternative is slightly quicker.  
C. If I choose to ascend immediately, I cannot complete the task because I miss the approach towards the cylindrical tower.  ",Counterfactual,C,"Option: B; Reason: If you choose to ascend immediately, you can complete the task because you directly reach the building, and this alternative route is slightly quicker as it bypasses the need to move past other structures first.",B,False
AerialVLN_17_3NG53N1RL4H547S7P1C238VD8W1P82_4.mp4,"Question: Navigation Instruction given at initial position: [takeoff from the white statue located in the park and turn left to the city show lamp post and signal and show butcher signage. fly high through the eds butcher shop signage and show pathway with signal lamp post. turn right and move towards high building and show fire exit of building and turn left to the lamp post street view.]. You move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and then fly forward.  
C. I fly forward and then descend.  
D. I turn left and go up.  
E. I fly forward while rotating the camera upward.  ",Action Generation,E,"Option: D; Reason: The next step involves descending and then flying forward to align with the instruction to navigate towards the city show lamp post and signal, as well as the butcher signage. This action ensures a smooth transition from the initial takeoff position to the specified landmarks.",D,False
AerialVLN_10_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Instead of flying above the road, if you choose to fly above the lake, can you reach the wooden pavilion, and how is the alternative route?  
Choices:  
A. I complete the task because I may have a clearer view of the pavilion, but the alternative route might take longer.  
B. I cannot complete the task because I will miss the pavilion by a wide margin.  
C. I cannot complete the task because I will drown.  ",Counterfactual,A,"Option: A; Reason: Flying above the lake might provide a clearer view of the wooden pavilion and the surrounding area, which can be beneficial for navigation. However, this alternative route could take longer compared to flying directly above the road, as it may involve additional maneuvers to avoid obstacles and maintain a safe distance from the water surface.",A,True
EmbodiedCity_98_0.mp4,"Question: At the initial position, you are asked to navigate to the entrance of the community and see a parking space on your right. Given the next steps for the planned milestone, what are your next steps?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: E; Reason: To navigate to the entrance of the community and see a parking space on your right, turning right is the logical next step based on the current orientation and layout of the environment. This direction aligns with the goal of approaching the community entrance while keeping an eye out for the parking space on the right side.",E,False
EmbodiedCity_15.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 18th floor. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently locating much higher than the 18th floor balcony, on the left side of the building.  
B. I am currently locating directly above the balcony on the 18th floor.  
C. I am currently locating at the same height as the balcony on the 18th floor, directly in front.  
D. I am currently locating far away from buildings and above the highway.  
E. I am currently locating slightly higher on the 18th floor balcony on the right side of the building.  ",Landmark Position,E,"Option: E; Reason: The current location is on the 18th floor, as indicated by the visible floor number. The balcony on the 18th floor is slightly to the right side of the building from the agent's perspective. Therefore, the direction to the destination is slightly higher and to the right side of the building.",E,True
AerialVLN_81_34S6N1K2Z4H86XE20DD1Z4FS2MUHL9_4.mp4,"Question: Navigation Instruction given at initial position: [Take off, rise, and go left over the flat roof. Fly straight to the building with a lady on a billboard, then veer right and continue straight. Head to the yellow billboard, make a half right turn, and fly over the fountain towards the trees. Fly over the treetops, veer right towards the road between buildings, then take a near full left turn over trees until you see water. Rise near a tree, turn right until you see four buildings, then go straight to the car banner. Fly between the banner and building, continue straight, veer left of the high-rise, then a bit right. Descend to see a 5-story building, turn left, rise above it, and make a half left turn. Fly right of the car banner building to see the skyline, then turn left slightly and fly high over the trees.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and descend.  
E. I rotate the camera downward.  ",Action Generation,B,"Option: A; Reason: The initial instruction is to ""Take off, rise, and go left over the flat roof."" This indicates that the first action should be to ascend and then make a left turn. Therefore, the best next step is to go up and turn left, aligning with the given navigation instruction.",A,False
AerialVLN_71_3U5JL4WY5T79UF7WZPW6G91B88IX4T_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and go over the tress towards the drink ice gold. now turn right and go over between the buildings towards the brown building. now turn right and go over the buildings and cross the road towards the ash building. now turn right and get up and go over the buildings towards the ash building terrace. now turn right and turn back and go over the buildings and get down reach the ash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn right, stand up, and walk across the building toward the Gray Building Terrace.  
B. I turn right and go back over the building, down to the Ash Building, and stay there.  
C. I turn left, pass the hair, and go to Drink Ice Gold.  
D. I inspect the building.  
E. I turn right and walk between the buildings toward the Brown Building.  ",Progress Evaluation,D,"Option: B; Reason: The sequence of images shows the agent has completed the series of movements described in the navigation instructions, including turning right and going back over the buildings to reach and stay at the Ash Building. The final frames depict a stable position over the Ash Building, aligning with the last part of the instruction.",B,False
RealWorld_GN_15_1.mp4,"Question: At the initial position, you are asked to navigate to a gray-signed store on the curb of the building to your right. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. I see the gray-signed store in the upper left corner of my field of view.  
B. I see the gray-signed store in the center of my field of view.  
C. I do not see the gray-signed store in my field of view.  
D. I see the gray-signed store in the lower left corner of my field of view.  
E. I see the gray-signed store in the lower right corner of my field of view.  ",Goal Detection,C,"Option: C; Reason: The initial position shows a view of a street with buildings on both sides, but there is no visible gray-signed store on the curb of the building to the right. The stores that are visible have different colored signs, and none appear to be gray. Therefore, the destination is not within sight at the current location.",C,True
EmbodiedCity_4_2.mp4,"Question: You are navigating to the balcony on the 29th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. I start from the park, rise to the height of a high-rise building, and move toward the side of the building.  
B. I start from the sidewalk, drive forward to the street, turn left toward the high-rise, rise to a height above the 29th floor, and then descend to my current location.  
C. I start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
D. I start from the scooter lane in the park, turn left to face the street outside the park, rise to the height of the high-rise building across the street, and move forward to reach the roof of the high-rise building at my current location outside the edge.  
E. I take off from the ground near the high-rise building, rise directly to the 29th floor, and hover near the balcony.  ",Trajectory Captioning,C,"Option: E; Reason: The trajectory starts from the ground near the high-rise building, rises directly to the 29th floor, and hovers near the balcony, which matches the visual progression in the frames provided.",E,False
AerialVLN_109_3TE3O857396FU56XMC7QYCIPM7PR26.mp4,"Question: Does it take you longer to ascend to the height of nearby trees or to descend to a higher floor?  
Choice: A. I take longer to ascend to the height of nearby trees than to descend to a higher floor.  
          B. I take less time to ascend to the height of nearby trees than to descend to a higher floor.  
          C. I take the same amount of time to ascend to the height of nearby trees as to descend to upper heights.",Duration,B,"Option: A; Reason: The sequence of images shows a gradual ascent from ground level to an aerial view above the city, indicating that the agent is ascending. Given the significant height achieved, which far exceeds the height of nearby trees, it suggests that ascending to such a height would take longer compared to descending to a higher floor within a building.",A,False
EmbodiedCity_14_2.mp4,"Question: At the initial position, you are asked to navigate to the 19th floor balcony. Is the destination within sight at your current location? If yes, where is the destination in the view?  
choose:  
A. The balcony on the 19th floor is currently located in the center of my field of view.  
B. The balcony on the 19th floor is currently located on the right side of my field of view.  
C. The balcony on the 19th floor is currently located in the upper left corner of my field of view.  
D. The balcony on the 19th floor is not within my field of view.  
E. The balcony on the 19th floor is currently located on the left side of my field of view.  ",Goal Detection,E,"Option: D; Reason: The initial position shows a view of the city and buildings, but there is no visible balcony on the 19th floor within the current field of view. The focus is on the general urban landscape rather than specific building features like balconies.",D,False
AerialVLN_85_3M81GAB8A9H96HRTSQB1UFBOLXQBQU.mp4,"Question: What objects do you observe when approaching a multi-story building?  
Choice:  
A. I observe a large park with a lake and the facade of a multi-story building.  
B. I observe wide streets and rooftop gardens while flying close to buildings.  
C. I observe billboards and prominent buildings below the vantage point.  
D. I observe a monument and a playground near a multi-story building.  
E. I observe trees and benches on the roadside near the building.",Scene Recall,A,"Option: A; Reason: The frames show a large park with a lake and the facade of a multi-story building as the agent approaches. The presence of greenery, water, and the detailed view of the building's exterior align with this option.",A,True
AerialVLN_18_3RWE2M8QWQ8NJXBREIMV64KZ4S70N8_0.mp4,"Question: Navigation Instruction given at initial position: [rise up and go straight down the bridge and stop halfway. turn to the right and go over water look left and go under bridge. turn right and go forward back the street stopping at intersection and looking right. rise up and go right stopping at the red and white bottle cap. go straight until reaching brown and then look down and right at the water.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I go across the water.  
B. I stand up and walk to the right, stopping at the red and white bottle caps.  
C. I walk in a straight line along the bridge.  
D. I turn right and walk forward back to the street, stop at the intersection, and look to the right.  
E. I turn right, cross the water, look left, and go under the bridge.  ",Progress Evaluation,C,"Option: C; Reason: The initial instruction is to ""rise up and go straight down the bridge and stop halfway."" The images show a continuous forward movement along the bridge, indicating that the agent is currently walking in a straight line along the bridge as instructed.",C,True
EmbodiedCity_44.mp4,"Question: You are navigating to the tables and chairs in front of the central ALL-STAR cafe. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. I start from a high-rise building, rotate diagonally above the roof, descend to street level, move toward the cafe, and finally reach the ground near the cafe.  
B. I start from the intersection, travel along the road, and then turn to the cafe.  
C. I start from the park, fly over roads and buildings, and land near the cafe.  
D. I start from the high-rise building, move along the street, and descend to the ground near the cafe.  
E. I start from a high-rise building, move to an intersection, fly across the street to the sidewalk, and end at the current location.  ",Trajectory Captioning,A,"Option: B; Reason: The trajectory starts from an intersection, as indicated by the presence of multiple roads and traffic lights in the initial frames. The agent then travels along the road, following the street layout shown in the subsequent frames. Finally, the agent turns towards the cafe, which is evident from the frames showing the approach to the ""CENTRAL ALL-STAR"" cafe with tables and chairs in front. This sequence matches the description in option B.",B,False
AerialVLN_1_3WR9XG3T6C9FF015HCS8MAON6F774C_0.mp4,"Question: Navigation Instruction given at initial position: [step rise up until the two building appears. go towards the building crossing over pond. go decent down slightly and take round turn. head towards twin building and take right turn near the right building. take round turn above billboard cross the pond once again. head towards the intersection and take left turn near the grey building. cross over the intersection and head towards the second tall building on left. go beside that building and land in front of billboard.]. At the initial position, you are asked to move according to a series of movement instructions. When you reach the current location, what is the Landmark Position to the intersection?  
choose:  
A. I am on the right side of the intersection.  
B. I am on the left side of the intersection.  
C. I am above the intersection.  
D. I am below the intersection.  
E. I am behind the intersection.  ",Landmark Position,C,"Option: B; Reason: According to the navigation instructions, after crossing the pond and heading towards the intersection, a left turn is made near the grey building. This indicates that the agent would be on the left side of the intersection after making the turn. Therefore, the correct answer is B.",B,False
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn my back to the left and walk toward the red rocket building.  
B. I turn right toward the pond.  
C. I turn right toward the base bridge.  
D. I rise and fly forward, crossing the roof.  
E. I take off and turn right toward the base bridge.  ",Progress Evaluation,D,"Option: E; Reason: The initial instruction is to ""take off and turn right move towards the base bridge,"" which matches option E. The subsequent frames show a progression towards a bridge, confirming this action.",E,False
EmbodiedCity_88.mp4,"Question: What objects do you observe during your descent to align with the middle floors of the buildings?  
Choices:  
A. A green park with a playground, a large grey rooftop, and a yellow window sill.  
B. Several tall buildings, a green park with a playground, and a grey rooftop area.  
C. The skyline view, rooftop gardens, and a yellow window sill.  
D. A yellow window sill, several tall buildings, and the skyline view.  
E. A yellow window sill, a large grey rooftop, and the rooftops of nearby buildings.  ",Scene Recall,C,"Option: B; Reason: During the descent to align with the middle floors of the buildings, the view prominently features several tall buildings, a green park with a playground, and a grey rooftop area. These elements are consistent with the urban environment depicted in the video frames, where the presence of green spaces and multiple high-rise structures is evident.",B,False
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_2.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. When I reach the halfway circle, I turn left and go down, flying towards the red roof of the smaller building next to the one I climbed over.  
B. I lift out of the concrete and turn right.  
C. I turn left next to the building and fly along the side of the building.  
D. I fly straight up and towards the top of the building.  
E. I fly across the middle of the street until I reach the middle of the building on the left.  ",Progress Evaluation,E,"Option: B; Reason: The initial instruction is to ""rise from the concrete and turn right,"" which matches the starting point of the navigation. The subsequent frames show a progression that begins with this action, indicating that the agent is following the first step of the given instructions.",B,False
EmbodiedCity_43.mp4,"````
Question: The drone is navigating to the stairs in front of the ALL-STAR Cafe in Central. When the drone reaches the current location, what is the direction to the destination?
choose:
",Landmark Position,A,"Option: B; Reason: The drone has reached the location in front of the CENTRAL ALL-STAR Cafe, and the stairs are visible directly ahead, indicating that the direction to the destination is straight.",B,False
AerialVLN_68_3HYA4D4520HIRF1OVH7WHN46KPYF2W.mp4,"Question: Why do you veer slightly to the left after taking off over a building?  
Choices: A. To avoid tall structures in your path.  
           B. I turn left, keeping my direction in line with the street, for a smoother approach.  
           C. I turned left due to an unexpected loss of altitude.  
           D. To land on another roof.  
           E. Sudden strong wind affects my stability, causing me to turn left.  ",Causal,D,"Option: A; Reason: The agent veers slightly to the left after taking off over a building to avoid tall structures in its path, as indicated by the presence of numerous high-rise buildings that could pose a collision risk.",A,False
EmbodiedCity_85_1.mp4,"Question: At the initial position, you are asked to navigate to the entrance of the residential community below. There is a shop ""Jiuyuan Tobacco and Liquor Store"" next to the entrance. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the center of the road.  
B. I approach the ""Jiuyuan Tobacco and Liquor Shop"" sign on the highest point of the building.  
C. I approach the parking lot across the street.  
D. I approach the nearby street corner.  
E. I approach the residential roof.  ",High-level Planning,D,"Option: D; Reason: Approaching the nearby street corner is a logical step to navigate towards the entrance of the residential community. Street corners often provide better visibility and access to different paths, making it easier to locate specific landmarks such as the ""Jiuyuan Tobacco and Liquor Store"" next to the entrance.",D,True
RealWorld_GN_21_1.mp4,"Question: At the initial position, you are asked to navigate to the vicinity of the tower crane at the construction site ahead. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The area near the tower crane at the construction site ahead is currently at the lower left of my field of view.  
B. The area near the tower crane at the construction site ahead is currently in the center of my field of view.  
C. The area near the tower crane at the construction site ahead is not within my field of view.  
D. The tower crane at the construction site ahead is currently in the upper right corner of my field of view.  
E. The tower crane at the construction site ahead is currently on the right side of my field of view.  ",Goal Detection,B,Option: B; Reason: The tower crane at the construction site is clearly visible and positioned in the center of the field of view in the initial frames of the video.,B,True
AerialVLN_1_3WR9XG3T6C9FF015HCS8MAON6F774C_4.mp4,"Question: Navigation Instruction given at initial position: [step rise up until the two building appears. go towards the building crossing over pond. go decent down slightly and take round turn. head towards twin building and take right turn near the right building. take round turn above billboard cross the pond once again. head towards the intersection and take left turn near the grey building. cross over the intersection and head towards the second tall building on left. go beside that building and land in front of billboard.]. You move according to a series of movement instructions. When you reach your current location, what is your Landmark Position relative to the building billboard on the right?  
choose:  
A. I am located to the left of the billboard of the building on the right.  
B. I am located above the billboard of the building on the right.  
C. I am located under the billboard of the building on the right.  
D. I am far away from the billboard of the building on the right.  
E. I am located to the right of the billboard of the building on the right.  ",Landmark Position,D,"Option: A; Reason: According to the navigation instructions, the final step is to ""land in front of billboard."" This implies that the agent's final position is directly facing the billboard. Therefore, the agent would be located to the left of the billboard if considering the typical orientation where ""in front of"" means approaching head-on from a specific direction, which in this context aligns with option A.",A,False
EmbodiedCity_48.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located directly above the red motorcycle.  
B. I am currently located above the street, far away from the target building.  
C. I am currently located across the street, opposite the destination.  
D. I am currently located to the left of the target building, slightly above the street level.  
E. I am currently located behind the target building, slightly higher.  ",Landmark Position,D,"Option: A; Reason: The agent is directly above the red motorcycle, as indicated by the close-up view of the motorcycle and its immediate surroundings. The perspective suggests that the agent has reached the destination and is positioned directly above it.",A,False
AerialVLN_88_35DR22AR5MIOCJOSZBRN64942Z0X3A_3.mp4,"Question: Navigation Instruction given at initial position: [take off and turn slightly right and then turn slightly left towards a brown building. fly forward and turn right towards a white building when above an intersection. fly forward and land in front of a light pole.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward and turn right.  
B. I go up and turn left.  
C. I fly forward while descending.  
D. I turn right.  
E. I rotate the camera downward.  ",Action Generation,D,"Option: C; Reason: The agent is currently above an intersection and has already turned right towards a white building as per the instructions. The next step is to fly forward and land in front of a light pole, which suggests descending while moving forward. Therefore, flying forward while descending (Option C) aligns with the next required action.",C,False
AerialVLN_113_3U4J9857ON9Z0ZMEWR2VUOUTF1V7BC.mp4,"Question: Which of the following options better summarizes your movement?  
Choice:  
A. I look over the city from the rooftops, moving along the sides of the buildings to the main doors and windows.  
B. I align myself from the street facing the high-rise building and reach the height of the main entrance by hovering in place.  
C. I quickly descend from the corner of the building to the lower window.  
D. I overlook the city from the rooftop and reach the mid-level windows by ascending to the top floor.  
E. I move from facing the door and windows directly back to the rooftop panorama.  ",Trajectory Captioning,A,"Option: A; Reason: The sequence of images shows a movement starting from a high vantage point overlooking the city, then moving closer to and along the sides of the buildings, focusing on the main doors and windows at street level. This aligns with option A's description of looking over the city from rooftops and moving along the sides of buildings to the main doors and windows.",A,True
EmbodiedCity_41.mp4,"Question: You are navigating to the window directly above the central ALL-STAR cafe. Thinking back on past Action Generations and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a large park behind me with many trees and benches, and a narrow street in front with only a few cars. There are no sidewalks nearby.  
B. There is a building to my right with many air conditioners on the walls. There is a small square in front of me with several cars parked. In front of the building to my right, there is a larger street with heavy traffic, and behind me, there is a smaller street with less traffic.  
C. There are several low-rise buildings around me, wide roads, an intersection, many vehicles, street lights, and trees can be seen all around.  
D. There is a tall skyscraper directly in front of me, blocking anything in the distance. There are no distinguishing features behind me.  
E. There are no buildings in sight; just an open field extending in all directions from my current position.  ",Cognitive Map,C,"Option: C; Reason: The surrounding environment includes several low-rise buildings, wide roads, an intersection, many vehicles, street lights, and trees, which matches the description in option C. The frames show a busy urban setting with these features prominently.",C,True
EmbodiedCity_19.mp4,"Question: At the initial position, you are asked to navigate to the balcony on the 14th floor. Is the destination within sight at the current location? If yes, where is the destination in the view?  
choose:  
A. The balcony on the 14th floor is currently in the center of my field of view.  
B. The balcony on the 14th floor is currently in the upper left corner of my field of view.  
C. The balcony on the 14th floor is currently on the right side of my field of view.  
D. The balcony on the 14th floor is not within my field of view.  
E. The balcony on the 14th floor is currently at the bottom of my field of view.  ",Goal Detection,D,Option: D; Reason: The initial position shows a view between tall buildings with no sight of the balcony on the 14th floor. The destination is not within the current field of view.,D,True
AerialVLN_8_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right. fly down the street to to the yellow building, stopping over the building front of it. turn right, fly over the building in front of you and down to the one behind it. turn left, flying to the stairs at the columns building.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I fly in front of a building.  
C. I fly across the water.  
D. I turn back.  
E. I turn right at the building.  ",Progress Evaluation,B,"Option: A; Reason: The sequence of images shows the agent flying over various buildings, which aligns with the instruction to ""fly over the building in front of you and down to the one behind it."" This indicates that the agent is currently flying over buildings as part of the navigation task.",A,False
EmbodiedCity_17_0.mp4,"Question: You are navigating to the balcony on the 16th floor. What is the correct summary of your trajectory from the beginning to the current location?  
Choice:  
A. Start from the park, move toward the highway, rise to the top of a high-rise building, and then descend to the base of a building near your current location.  
B. Start from the left side of the building with a huge conical dome, turn right, and descend to a certain height.  
C. Start from above the highway, descend to a high-rise building, and then move upward to your current position near the roof.  
D. Start from the park, move towards the high-rise building, rise to the height of the roof of the building, and continue to move towards your current position near the side of the building.  
E. Start from the park, turn to face a high-rise building, rise a little above the building, and then move to your current position on the balcony of the 16th floor.  ",Trajectory Captioning,B,"Option: E; Reason: The trajectory starts from a park-like area, moves towards a high-rise building, rises slightly above the building, and then proceeds to the current position on the balcony of the 16th floor, which matches the visual progression in the frames.",E,False
RealWorld_RN_30_4.mp4,"Question: Navigation Instruction given at initial position: [Observe around the square area, then fly towards the highway, then turn left and land on the roof of the building on the left]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I look around the square area.  
B. I turn left and land on the roof of the building on the left.  
C. I turn to the side of the road.  
D. I land on the roof of the building on the right.  
E. I fly through the trees.  ",Progress Evaluation,C,"Option: B; Reason: The sequence of images shows that the agent has already observed around the square area and flown towards the highway. The current view indicates that the agent is now turning left and approaching a building, which aligns with the instruction to ""turn left and land on the roof of the building on the left."" The perspective suggests a descent towards a specific building, consistent with the landing action described in option B.",B,False
RealWorld_21.mp4,"Question: You are hovering in the upper right corner of the construction site. After seeing the construction site and surrounding buildings, what is your next step?  
Choice: A. I rise to a higher altitude.  
           B. I move backward and return along the original route.  
           C. I turn left to the opposite direction.  
           D. I descend to a lower altitude.  
           E. I turn left.  ",Sequence Recall,C,"Option: E; Reason: The agent is currently hovering in the upper right corner of the construction site and has a clear view of the surrounding buildings and area. To continue exploring or moving towards a specific point of interest, turning left would allow the agent to navigate along the road, providing a broader perspective of the urban environment and potentially approaching other significant structures or areas of interest. This movement aligns with the natural flow of the scene and the layout of the streets and buildings.",E,False
AerialVLN_56_3YMTUJH0D1E2DYYCUFV9R6G5SZVT4E_0.mp4,"Question: Navigation Instruction given at initial position: [fly to the left side of the bridge. go forward to the end of the bridge. pass one road and take a right. fly over the short building near the park with the billboard on top. fly to the left down the road. fly down after you pass one road. go to the yellow billboard on the left over the building. go straight to the end of the park. go to the next road and fly over the buildings on the right. fly back to the left to the road and look at the billboard on the right. fly over the billboard and go straight. go around the right side of the building behind the yellow billboard. go to the road behind the sky scraper. turn left and look down the road. the red phone booths will be on your right. fly up and look left at the sky scraper. fly to the top and stop.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your Landmark Position from the skyscrapers?  
choose:  
A. I am to the right of the skyscraper.  
B. I am far away from the skyscraper.  
C. I am above a skyscraper.  
D. I am underneath a skyscraper.  
E. I am to the left of the skyscraper.  ",Landmark Position,B,"Option: B; Reason: The current location, as depicted in the frames, is on a bridge with a view of the city skyline in the distance. The skyscrapers are visible but not close, indicating that the agent is far away from them. The navigation instructions have not yet been followed to reach closer to the skyscrapers. Therefore, the correct answer is B, as the agent is far away from the skyscraper at this point.",B,True
RealWorld_22.mp4,"Question: You are navigating to [the roof of a very short building with a yellow exterior wall]. Thinking back on past actions and objects you have seen, what is the surrounding environment like at your current location?  
Choice:  
A. There are several high-rise buildings around you, and there is a road and a small park nearby. A large modern building can be seen in the distance.  

B. You are positioned over a street with moderate foot traffic. Several high-rise residential buildings can be seen in every direction. There is a basketball court behind you, where people are playing basketball, and an office building with a blue moon-shaped pool in front of it.  

C. You overlook a wide street with many cars. Many tall buildings can be seen on the front and side, and there is a small yellow building directly below on the right side. There is a construction site nearby.  

D. You are located above a low-rise residential area. There is a small park and playground in the front, while large high-rise buildings surround the back and sides.  

E. There is a large open space in front of you. Only a few scattered buildings can be seen in the distance, and behind you is a dense forest.  ",Cognitive Map,B,"Option: C; Reason: The current location overlooks a wide street with many cars, and there are tall buildings visible in the front and side. Additionally, there is a small yellow building directly below on the right side, which matches the description provided in option C. The presence of a construction site nearby also aligns with the observed environment.",C,False
EmbodiedCity_69.mp4,"Question: Instead of flying steadily along the center of the greenbelt, if you choose to fly above the rooftops, can you still reach the shop with a red sign reading ""安个家""?  
Choices: A. I can complete the task but will not be able to see the shopfronts directly.  
          B. I can complete the task because it offers a faster route.  
          C. I cannot complete the task because the final destination is at street level.  ",Counterfactual,C,"Option: C; Reason: The final destination, the shop with the red sign reading ""安个家"", is located at street level. Flying above the rooftops would make it impossible to directly access this street-level destination without a means to descend safely and accurately to the specific location.",C,True
RealWorld_20.mp4,"Question: At the initial position, you are asked to navigate to the Huaji Shimo Rice Roll Rice Shop in the remaining area in front of you. Given what’s next for the parking lot in front of the store, what’s next for you?  
choose:  
A. I rise.  
B. I decline.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I move backward.  
G. I hover.  ",Action Generation,G,"Option: E; Reason: The video shows a first-person perspective moving through an urban environment. To navigate to the Huaji Shimo Rice Roll Rice Shop, the agent needs to turn right as the shop is located in that direction based on the visible storefronts and the layout of the area. Turning right aligns with the goal of reaching the desired destination efficiently.",E,False
