video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_2.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?
choose:  
A. I am crossing the water.  
B. I am turning right at the building.  
C. I am turning right and taking a path.  
D. I am flying over buildings.  
E. I am turning left at the tallest building.  ",Progress Evaluation,B,"Option: E; Reason: The final action before reaching the destination involves turning left at the tallest building, as seen in Frames 37-42. This matches the navigation instructions and confirms the correct choice.",E,False
AerialVLN_100_3OVR4I9USYHPLI6KDB1EM15IB5R4QZ.mp4,"Question: What objects do you observe while flying over the park?  
Choice: A. I observe lakes, treetops, and bridges.  
           B. I observe a tall building, street lights, and a fountain.  
           C. I observe parking lots, benches, and the river.  
           D. I observe the playground, bikes, and roads.  
           E. I observe streets, cars, and sculptures.  ",Scene Recall,A,"Option: A; Reason: The video shows a flight over a park area where lakes and treetops are clearly visible. The presence of water bodies (lakes) and the tops of trees (treetops) can be observed as the agent moves through the environment. While the description in option A mentions bridges, they are not distinctly visible in the provided frames. Therefore, the most accurate elements supporting option A are the lakes and treetops. 

Options B, C, D, and E do not accurately describe the scene because:
- Option B mentions a tall building, street lights, and a fountain, which are not prominent features in the park setting shown.
- Option C includes parking lots, benches, and a river, but the video does not show parking lots or benches, and the water body is more like a lake than a river.
- Option D refers to a playground, bikes, and roads, none of which are evident in the video.
- Option E describes streets, cars, and sculptures, which are also not observed in the park scenes.

Thus, based on the visual evidence from the video, option A is the most accurate choice, with the caveat that bridges are not distinctly visible.",A,True
AerialVLN_27_31T4R4OBO1EIA4EKARYQ580BYSNC7T_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward towards the buildings till the brown building which have a glass on its top. now turn back and get closer to the blue building and get high and move forward till the pond arrives. now fly over the pond and move forward towards the road is visible. now turn left and move forward towards the buildings till the building have a banner named bolt cola. now move forward towards the buildings and get closer to the brown building and turn right and move forward till the road splits. now turn left and move forward towards the buildings till the blue building arrives and get closer to its bottom and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is your Landmark Position from the pond when you reach your current location?  
choose:  
A. I am located on the left side of the pond.  
B. I am located on the right side of the pond.  
C. I am located above the pond.  
D. I am located below the pond.  
E. I am far away from the pond.  ",Landmark Position,E,"Option: C; Reason: The agent flew over the pond (as seen in frames 9-13) and continued moving forward, placing the current position beyond the pond in the direction of travel. The final frames (23-26) show the agent near a blue building, which is consistent with being beyond the pond's previous location in the navigation sequence. Therefore, the correct answer is C. I am located above the pond.",C,False
AerialVLN_91_3KB8R4ZV1N5ITSXFPU6P017MCZSGBQ_7.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right move towards the base bridge. now turn left on your back move towards the red rocket building. now turn right move towards the pond and turn left move forward and slow down to the road and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What is the Landmark Position from the pond when you reach the current location?  
choose:  
A. I am on the right side of the pond.  
B. I am located above the pond.  
C. I am located on the left side of the pond.  
D. I am on the pond floor.  
E. I am far away from the pond.  ",Landmark Position,E,"Option: E; Reason: According to the navigation instructions, after moving towards the pond and then turning left to move forward and slow down to the road, the current location is on the road. Specifically, Frames 25-48 show a clear view of the sea and sky, indicating that the agent has moved far away from the pond. The detailed path includes passing by the base bridge, the red rocket building, and finally reaching a point where the pond is no longer in sight. Therefore, the correct answer is E, as the agent is far away from the pond at the current location.",E,True
EmbodiedCity_68.mp4,"Question: Which takes longer, your descent to the shop with the red sign displaying ""安个家"" or your navigation over the narrow pathway between tall structures?  
Choices: A. My descent takes the same time as my navigation over the narrow pathway.  
         B. My descent takes shorter than my navigation over the narrow pathway.  
         C. My descent takes longer than my navigation over the narrow pathway.  ",Duration,C,"Option: B; Reason: The video shows the agent descending to the shop with the red sign displaying ""安个家"" between Frames 5-13, which is a straightforward vertical movement. Then, the agent navigates over the narrow pathway between tall structures from Frames 14-30, involving several turns and adjustments. This navigation requires more complex maneuvers and covers a longer distance, making it take longer than the descent.",B,False
EmbodiedCity_54_0.mp4,"Question: At the initial position, you are asked to navigate to an open space at the front entrance of the building. At your current location, if the open space at the front door of the building is not within sight, what is the most relevant object in sight, and where is this object?  
choose:  
A. I cannot see the open space at the front entrance of the building, but there is a bus stop in the lower part of my field of view.  
B. I cannot see the open space at the main entrance of the building, but there is a low-rise building in the lower right corner of my field of view.  
C. I cannot see the open space at the front entrance of the building, but the front entrance of a high-rise building across the street is on the left side of my field of view.  
D. I cannot see the open space at the front entrance of the building, but there is a parking lot in the middle of my field of view.  
E. The open space at the front entrance of the building is in view.  ",Association Reasoning,E,"Option: E; Reason: Although the open space is not immediately visible in the very first frames due to the high-angle cityscape view, it becomes clearly visible as the perspective shifts from frame 6 onwards. The scene shows a wide, open plaza area directly in front of the building, which matches the description of the ""open space at the front entrance of the building."" There are no obstructions or other objects that would suggest the need to look for an alternative reference point. Therefore, option E is the correct choice as it accurately describes the visibility of the open space.",E,True
AerialVLN_101_3Q5C1WP23VZJ0XQ361U9QS3O2S551Q.mp4,"Question: Which one takes longer, flying under the trees or flying along the river bank?  
Choice: A. I take longer to fly under the tree.  
          B. I fly along the river bank for a long time.  
          C. Both take the same amount of time.  ",Duration,B,"Option: B; Reason: The video shows the agent initially moving towards and then under a group of trees (frames 1 to 8). After passing under the trees, the agent continues along the river bank (frames 9 to 17). There are 9 frames showing the river bank segment compared to 8 frames under the trees, indicating that the agent spends more time flying along the river bank. Therefore, based on the visual evidence from the video, flying along the river bank takes a longer time.",B,True
RealWorld_8.mp4,"Question: At the initial position, you are asked to navigate towards the roof of the red teaching building of a nearby school. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the red teaching building in the lower left corner of my field of view.  
B. I see the roof of the red teaching building in the center of my field of view.  
C. I see the roof of the red teaching building in the upper right corner of my field of view.  
D. I do not see the roof of the red teaching building within my field of view.  
E. I see the roof of the red teaching building on the right side of my field of view.  ",Goal Detection,B,"Option: D; Reason: In the initial frames, the red teaching building is not visible at all. As the video progresses, the building becomes visible but not in the upper right corner as initially stated. Therefore, the correct choice is Option D, which indicates that the building is not visible from the initial position.",D,False
RealWorld_RN_12_7.mp4,"Question: Navigation Instruction given at initial position: [Raise the altitude, fly over the opposite road, and fly in the direction of the mountains]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I ascend, fly forward, and turn left.  
B. I lower and rotate the camera downward.  
C. I hover in mid-air.  
D. I turn right and rotate the camera upward.  
E. I go up and turn left.  ",Action Generation,C,"Option: A; Reason: The navigation instruction given is to ""Raise the altitude, fly over the opposite road, and fly in the direction of the mountains."" From the initial position, the best next step is to ascend (raise the altitude) and then proceed forward. As the drone ascends, it clears the top of the nearest building, providing a clear view of the road ahead and the mountains in the distance. The mountains are positioned to the left of the current path, indicating that a left turn is necessary to align with the direction of the mountains. Therefore, option A (""I ascend, fly forward, and turn left"") is the most appropriate choice. This sequence ensures a smooth transition towards the mountains while navigating over the opposite road, as seen in the video frames where the drone's path naturally leads towards the left after ascending.",A,False
RealWorld_GN_9_0.mp4,"Question: At the initial position, you are asked to navigate to the playground next to the building in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located on the edge of the rooftop, overlooking the playground.  
B. I am currently located directly above the playground.  
C. I am currently located far behind the playground, above another building.  
D. I am currently located on the right side of the playground, far away.  
E. I am currently located on the left side of the playground, flying across the street.  ",Landmark Position,A,"Option: B; Reason: The video shows an aerial view starting from a rooftop and moving forward, which indicates that the current position is directly above the playground. The playground is visible below as the agent moves forward, confirming that the agent is currently located directly above it.",B,False
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_5.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I fly near Ed's Butcher Shop.  
C. I go to the chair between the buildings.  
D. I turn right at the building.  
E. I go across the water.  ",Progress Evaluation,E,"Option: E; Reason: The final frames (23-25) show a broad view of the city with a clear sight of the lake, indicating that the current position is over the water. This aligns with the last part of the instructions which directs to fly downwards towards the center of the lake.",E,True
RealWorld_18.mp4,"Question: What objects did you observe as you descended to street level?

Choice:  
A. Only cars and buildings.  
B. High-rise buildings, roads, bus stops, and parking lots.  
C. Parks, fountains, and trees.  
D. Only the seller's store and bus stop.  
E. Did not observe anything specific.",Scene Recall,B,"Option: B; Reason: As the agent descended to street level, the video frames show a variety of objects including high-rise buildings, roads, bus stops, and parking lots. Specifically, there are visible high-rise residential buildings, a road with vehicles, a bus stop with people waiting, and a parking area with parked cars. Additionally, trees lining the streets and commercial buildings with signage were also observed. These elements are clearly depicted in the frames provided, making option B the most accurate choice. Options A, C, D, and E do not fully capture the range of objects observed in the video.",B,True
AerialVLN_107_3RSDURM96JKGMMUZTRUL89KBMYHEYM.mp4,"Question: What is near the hat-shaped advertisement on the rooftop?  
Choice: A. A satellite dish.  
          B. A billboard.  
          C. A water tank.  
          D. A tree.  
          E. A bench.  ",Object Recall,A,"Option: A; Reason: The hat-shaped advertisement on the rooftop is clearly visible in the video frames. As the agent moves closer to this structure, specifically in Frames 15-20, a satellite dish can be seen directly adjacent to the hat-shaped advertisement. The satellite dish is positioned to the left of the advertisement, making it the correct choice among the given options. There are no billboards, water tanks, trees, or benches near the hat-shaped advertisement in the provided frames. Therefore, option A is the most accurate answer based on the visual evidence from the video.",A,True
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_6.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I rise and then fly forward.  
B. I go forward and turn left.  
C. I fly forward while descending.  
D. I turn right and go up.  
E. I rotate the camera downward and then lower it.  ",Action Generation,B,"Option: E; Reason: The agent has successfully landed on the ground near the tan-colored apartments, as indicated by the stable position and proximity to the buildings in Frames 51-60. Given that the final instruction was to ""land on the ground,"" precise positioning is essential for any subsequent actions, making Option E the most appropriate choice. Rotating the camera downward and lowering it will confirm the agent's position on the ground and prepare for further actions, ensuring accurate orientation and readiness for the next steps.",E,False
AerialVLN_66_3EFVCAY5LC79IWP9UO7I6C91ZZGJ8L_1.mp4,"Question: Navigation Instruction given at initial position: [take off then move forward towards the tall building then turn left and move forward. move forward until it get closer to the building then turn left and look up then fly higher and forward then turn left. move forward and fly lower between the buildings then move forward until it get closer to the building fly lower then turn left. turn right and move forward towards the building until it get closer to the advertisement board then turn left. turn right and move forward to get closer to the building then turn right and fly higher and move forward towards the corner building along the road then turn right. move forward until it get closer to the building then turn left and fly lower towards the ground then turn left and move forward towards the tree then fly lower to the ground then turn right. turn right and turn left then look around the place then look up to focus the car advertisement board in the building.]. At the initial position, you are asked to move according to a series of movement instructions. When you arrive at your current location, what is your landmark position relative to the billboard on the building?  
choose:  
A. I am to the right of the building's billboard.  
B. I am far from the building's billboard.  
C. I am above the building's billboard.  
D. I am to the left of the building's billboard.  
E. I am beneath the building's billboard.  ",Landmark Position,B,"Option: E; Reason: The agent is positioned below the car advertisement board, as indicated by Frame 24 where the agent looks up to focus on the board. This upward gaze in the final frames confirms that the agent is beneath the billboard.",E,False
RealWorld_GN_28_1.mp4,"Question: At the initial position, you are asked to navigate to the pond and rockery in the community ahead. At your current location, if the pond and rockery are not within your field of view, what is the most relevant object in your field of view and where is this object?  
choose:  
A. I can already see the pond and rockery.  
B. I cannot see the pond and rockery, but there is a small square with a fountain in the center of my field of view.  
C. I cannot see the pond and rockery, but I can see a row of tall buildings in the background.  
D. I cannot see the pond and rockery within my field of view, but there is a parking lot on the left side of my field of view.  
E. I cannot see the pond and rockery in my field of view, but I can see a group of shops in the lower left part of my field of view.  ",Association Reasoning,A,"Option: C; Reason: At the initial position, the pond and rockery are not within the field of view. However, there is a clear view of a row of tall buildings in the background, along with shops and a road in the foreground. This accurately reflects the initial scene captured in the early frames of the video.",C,False
RealWorld_3.mp4,"Question: Starting from your position, you are required to navigate to the entrance of the community. There is a moon-shaped blue pool in front. What is the correct summary of your trajectory from the beginning to the current position?  
Choice:  
A. I start from above the playground, rise to a certain height, turn left and adjust the field of view, fly forward, and then adjust the field of view to reach the current position.  
B. I start from a high-rise building, descend to the ground, move along the road, and reach the current location.  
C. I start from the park, fly over the basketball court, rise to a higher altitude, and move towards the residential area.  
D. I start from the scooter lane in the park, turn left to face the street outside the park, gradually rise to the height above the high-rise building, and move forward to my current location, which is the residential area above the park entrance, with a blue moon-shaped pool in front.  
E. I start from the high-rise building and move directly to the entrance of the community.  ",Trajectory Captioning,A,"Option: D; Reason: The video starts with an aerial view of a park featuring a basketball court, then the perspective rises and moves forward, passing over high-rise buildings. The final position is above a residential area near the entrance of a community, with a distinctive blue moon-shaped pool visible in front. This matches the description in option D, which states the trajectory begins from within the park, turns left to face the street outside the park, gradually rises to a height above the high-rise building, and moves forward to the current location, which is the residential area above the park entrance with a blue moon-shaped pool in front.",D,False
AerialVLN_56_3E47SOBEYZUFZOVGTI2NWXQKCCTICX.mp4,"Question: How does the distance between you and the tall building change after you turn slightly left and aim towards the building?  
Choice: A. I increase the distance between myself and the tall building.  
          B. I decrease the distance between myself and the tall building.  
          C. The distance between me and the tall building remains constant.  ",Proximity,B,"Option: B; Reason: The video shows a sequence where the agent initially views a wide landscape with multiple tall buildings in the distance. As the agent turns slightly left and aims towards a specific tall building, the building becomes more central in the frame and appears larger, indicating a decrease in distance. This is evident from the progression of frames where the building's details become clearer and more prominent, suggesting that the agent is moving closer to it. Therefore, the correct answer is B, as the distance between the agent and the tall building decreases.",B,True
AerialVLN_64_3GDTJDAPV39ZJ4VUXLKAM41I3Q58M2.mp4,"Question: Which of the following options better summarizes your movement?  
Choice:  
A. Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection, and climb.  
B. Fly from the intersection over the trees to the top of the skyscraper.  
C. Descend from the rooftop to the trees in the middle of the intersection.  
D. Go from the trees in the middle of the zebra crossing, directly through the skyscrapers, to the nearby parking lot.  
E. Fly from a cluster of skyscrapers to the roof of a lower building while maintaining altitude.  ",Trajectory Captioning,B,"Option: A; Reason: The video shows the agent starting from a high-rise building, flying parallel to the skyscrapers, and heading towards the woods in the middle of the intersection. This aligns with Option A, which states: ""Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection."" The mention of ""climb"" at the end of Option A is not supported by the video evidence, as the agent maintains a consistent altitude without climbing. Therefore, a more accurate version of Option A would be: ""Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection."" This revised option accurately reflects the observed movement in the video.",A,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. You are moving according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the brown building.  
B. I fly over the top of a building.  
C. I turn right, then right again, to reach next to the high-rise building.  
D. I turn right at the building.  
E. I move forward and stay in front of the building.  ",Progress Evaluation,C,"Option: E; Reason: The final instruction in the series is ""move forward and stay at front of the building,"" which aligns with the visual evidence from the last frames of the video. These frames show a clear view of being positioned directly in front of a tall building with distinctive architectural features, such as large windows and a prominent facade. The agent appears stationary, indicating that it has completed the navigation instructions. Therefore, option E accurately describes the current action based on the provided navigation instructions and the specific visual content of the video.",E,False
RealWorld_GN_21_1.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what do the surroundings of your current location look like?  
Choice:  
A. There is a big park in front of you with a pond. There are several low-rise buildings on the right. Behind you is a busy street with many vehicles.  

B. There is a construction site in front of you with a crane and several concrete mixers. There is a street on the left with motorcycles and cars. Behind you is a large undeveloped area with small sheds and gardens.  

C. There are several high-rise residential buildings on the left and right sides of you. Directly ahead is a large open space with some vegetation. Behind you is a bustling market.  

D. There is a high-rise residential building directly behind you. Ahead is a highway and a large industrial area. There is a small park on the left.  

E. There is a large open space in front of you. Directly behind is a row of high-rise apartments. There is a small shop on the right.  ",Cognitive Map,B,"Option: B; Reason: The video shows a construction site with a prominent tower crane and several concrete mixers, which matches the description in option B. There is also a street visible on the left side with vehicles, including motorcycles and cars. Behind the construction site, there is an undeveloped area with small sheds and gardens, further aligning with the details provided in option B. The other options do not accurately describe the scene captured in the video.",B,True
RealWorld_43_0.mp4,"```
Question: Where are your starting point and ending point in the video?
Choices:    A. I start at the area surrounding the CEM building and end at a tennis court surrounded by trees.
             B. I start at a tennis court surrounded by trees and end above the tennis court..
             C. I start at a large industrial complex with multiple buildings and end at a construction site with several houses.
             D. I start at the CEM building and surrounding buildings and end at a highway with mountains in the background.
             E. I start at a road with greenery on both sides and end at a city skyline with the CEM building in the distance.

```
",Start/End Position,B,"Option: E; Reason: The video begins with an aerial view of a tennis court surrounded by trees, which aligns with the starting point in option B. However, as the video progresses, it transitions through various urban landscapes, including buildings and roads, and ends at a detailed urban scene with multiple buildings and some greenery, which is best described by option E. The final frames show a city skyline with the CEM building in the distance, confirming that option E is the most accurate choice.",E,False
EmbodiedCity_48_2.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I go to the center of the intersection.  
B. I go to the ""Cheegspod"" sign on top of the building.  
C. I go to bicycles parked in front of the store.  
D. I go to the streetlight on the corner.  
E. I go to the highest point of the tall building across the street.  ",High-level Planning,C,"Option: C; Reason: The goal is to navigate to a red motorcycle with a yellow sign in front of a store. From the current position, which is in front of a store with visible bicycles parked nearby, the next logical step is to approach the bicycles parked in front of the store, where the red motorcycle is also visible nearby. This is because the red motorcycle might be located near or among these vehicles, as indicated in the video frames. Therefore, option C, ""I go to bicycles parked in front of the store,"" is the most appropriate choice to continue towards the destination.",C,True
EmbodiedCity_11.mp4,"Question: Where do you start and end your journey?

Choices:  
A. Start between the skyscrapers and end at the rooftop of the city center building.  
B. Start at the city square and end at the conical rooftop of a tower.  
C. Start between tall buildings and end at the balcony on the 22nd floor.  
D. Start at the base of a tower and end at the numbered floors of another building.  
E. Start at the parking lot and end at the cityscape view.  ",Start/End Position,C,"Option: B; Reason: The journey starts at a position between tall buildings, as seen in the initial frames where the view is from a high vantage point looking down a street flanked by skyscrapers. The journey ends at the conical rooftop of a tower, which is evident from the later frames showing a close-up of a building with a distinct conical top and labeled floors, indicating the agent has moved to this specific structure's upper levels. Therefore, option B accurately describes the start and end points of the journey based on the visual evidence provided in the video frames.",B,False
RealWorld_25.mp4,"Question: What is the area immediately adjacent to the main pool?

Choice: A. A small children's playground with ""Happy Childhood"" written on the ground.  
           B. Older low-rise residential buildings.  
           C. Smaller children's pool with a fish theme.  
           D. Residential vehicle parking lot.  
           E. Large meadows with mature trees.  ",Object Recall,A,"Option: C; Reason: The video shows an aerial view of a main pool with a smaller adjacent pool that has a fish theme. This is evident from the decorative fish patterns visible in the smaller pool, which is immediately next to the larger main pool. Therefore, the correct answer is option C, which describes a smaller children's pool with a fish theme.",C,False
RealWorld_16.mp4,"Question: Why did you move closer to the target high-rise building after passing between several high-rise buildings with Chinese characters on them?

Choice: A. To get a clearer view of the building's facade and locate the balcony with the green mesh.  
           B. To avoid potential danger near a high-rise building with Chinese characters on it.  
           C. To approach and avoid parked cars and roads in front of buildings.  
           D. To change your perspective.  
           E. To capture a wider-angle shot of the building complex.  ",Causal,A,"Option: A; Reason: The video shows the agent moving closer to the target high-rise building, and as the agent approaches, a balcony with a green mesh becomes more visible. This suggests that the agent's intention was to get a clearer view of the building's facade and specifically locate the balcony with the green mesh. The focus on this particular detail indicates that it was the primary reason for moving closer. Additionally, there is no indication of danger (Option B) or a need for a wider-angle capture (Option E) in the video. The agent's movement is deliberate and focused on the specific feature of the balcony with the green mesh, likely for inspection or observation purposes.",A,True
EmbodiedCity_39_0.mp4,"Question: At the initial position, you are asked to navigate to the green trees behind the bus stop. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: D; Reason: At the initial position, the green trees behind the bus stop are located to the left side of the current view. Therefore, the next move should be to turn left to navigate towards the target location. The visual evidence from the video shows that turning left will align the agent's path with the direction of the green trees. Additionally, the perspective remains consistent as the agent moves forward, and there are no apparent obstacles in the way, making the movement feasible.",D,False
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_3.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,A,"Option: C; Reason: I fly forward while rotating the camera upward to locate and approach the tower for further exploration. Frame 25 shows a close-up of the building facade, indicating the agent is now at a lower level or closer to the building. Flying forward and rotating the camera upward will help in identifying the specific tower mentioned in the instructions, ensuring the agent can effectively roam around it and search each floor.",C,False
AerialVLN_89_35DR22AR5MIOCJOSZBRN6495RXNX3K_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward slow down near pond. now turn left move towards behind the ridge. now turn on your back view and move forward turn left fly towards the mid of pond. now turn left move towards behind the dates car wash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and move toward the back of the Date Car Wash building.  
B. I take off and slow down near the pond.  
C. I turn back.  
D. I turn left and fly towards the center of the pond.  
E. I open the rear view and move forward, turning left towards the back of the ridge.  ",Progress Evaluation,A,"Option: A; Reason: The navigation instructions guide the agent through a series of movements: starting with taking off and moving forward (Frames 1-8 show the initial ascent and forward movement), slowing down near a pond (Frames 9-20 depict the approach and hover near the water), turning left towards behind a ridge (Frames 21-23 illustrate this turn), then turning on the back view and moving forward (Frames 24-25 confirm this action), turning left to fly towards the mid of the pond (Frames 26 shows alignment with the pond's center), and finally turning left to move towards behind the Date Car Wash building and stay there (Frames 27-28 clearly show the agent positioned behind the large building). Each step in the instructions is visually confirmed by the corresponding frames, culminating in the agent's final position behind the Date Car Wash building as described in Option A.",A,True
AerialVLN_58_30BUDKLTXMTIKYKFIPPOXCMISXQE5S_1.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right and cross the trees towards the pond. now turn right and move forward and go over the trees and get down towards the tree. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward reach the top of the brown building and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your landmark position to the white building?  
choose:  
A. I am to the left of the white building.  
B. I am above the white building.  
C. I am located underneath the white building.  
D. I am located to the right of the white building.  
E. I am located behind the white building.  ",Landmark Position,A,"Option: E; Reason: The agent is at the top of a brown building, with the white building visible in the distance, indicating a position behind the white building relative to the camera's perspective.",E,False
AerialVLN_78_3K772S5NPH9U0R4AJRQXM9P7C8XHE9.mp4,"Question: When the bridge comes into view, what is next to the river?  
Choice: A. A ""Keep Out"" sign by the river.  
           B. A ""WELCOME"" sign by the river.  
           C. Traffic lights by the river.  
           D. A bus stop by the river.  
           E. A fountain by the river.  ",Object Recall,A,"Option: A; Reason: As the agent moves along the path and the bridge comes into view, a ""KEEP OUT"" sign is visible by the river. Specifically, the sign is located on the left side of the riverbank, just before the bridge comes into full view. This can be observed in the frames where the river and the bridge are in sight, and the ""KEEP OUT"" sign is clearly placed near the riverbank. Therefore, the correct answer is A.",A,True
AerialVLN_45_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS.mp4,"Question: Which of the following options better summarizes your movement?  
Choice: A. I descend from the city skyline through trees and mid-rise buildings to Greek-style columned buildings.  
           B. I aim at the road from above the city street, turn left, move forward to the vicinity of a single-story building, and then descend to the height of a column.  
           C. I rise above the city from the tree-lined road to reach the Greek-style columns.  
           D. I fly straight from the city skyline to the main road without descending.  
           E. I fly left from above the skyscraper to the entrance of the multi-story building.  ",Trajectory Captioning,B,"Option: B; Reason: The video shows the agent starting from an elevated position above the city street, aiming at the road. The agent then turns left and moves forward towards a single-story building area. Finally, the agent descends to the height of a columned structure, which is evident from the gradual approach and alignment with the columns in the later frames. This sequence of actions matches the description in option B. 

- Initial elevated position over the city street (Frames 1-5)
- Turning left and moving forward (Frames 6-15)
- Descending to the height of a column (Frames 16-24)",B,True
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_3.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",Action Generation,C,"Option: D; Reason: The initial navigation instruction states to ""take off and rise up to the top of the buildings."" From Frame 1 to Frame 3, the agent is positioned at a lower level between the buildings. To comply with the instruction, the agent must ascend, which aligns with option D: ""I turn right and go up."" This action is supported by Frame 4, where the agent is seen at a higher elevation, providing a broader view of the cityscape. Additionally, turning right facilitates the subsequent part of the instruction to ""go right through the column of buildings,"" as observed in Frames 5-7. Therefore, option D is the most appropriate choice based on the initial navigation instructions and the visual evidence from the video frames.",D,False
EmbodiedCity_57_0.mp4,"Question: At the initial position, you are asked to navigate to a store with the signboard ""贝壳生鲜 Food."" Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach sidewalks adjacent to high-rise buildings.  
B. I approach the entrance of a high-rise building.  
C. I approach green spaces near high-rise buildings.  
D. I approach the parking lot next to the high-rise building.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,B,"Option: A; Reason: The video frames show a progression from an initial position near high-rise buildings. To navigate to the ""贝壳生鲜 Food"" store, it is logical to approach the sidewalks adjacent to these high-rise buildings, as they likely lead to various commercial areas where the store might be located. The sidewalks provide a clear and accessible path through the urban environment depicted in the video. Options B, C, D, and E are less suitable because they either lead to non-commercial areas or do not follow the natural flow of the urban layout shown in the video.",A,False
