video_id,question,ground_truth,model_answer,extracted_option,is_correct
RealWorld_RN_12_7.mp4,"Question: Navigation Instruction given at initial position: [Raise the altitude, fly over the opposite road, and fly in the direction of the mountains]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I ascend, fly forward, and turn left.  
B. I lower and rotate the camera downward.  
C. I hover in mid-air.  
D. I turn right and rotate the camera upward.  
E. I go up and turn left.  ",C,"Option: E; Reason: The best choice is ""go up and turn left"" (Option E). Frames 1-3 show the agent at a low altitude over a parking lot, requiring an increase in altitude to navigate effectively. Turning left after ascending aligns with the direction towards the mountains, as seen in the background of the initial frames. This option most closely follows the given navigation instructions and ensures the agent can fly over the opposite road and head towards the mountains.",E,False
RealWorld_GN_9_0.mp4,"Question: At the initial position, you are asked to navigate to the playground next to the building in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located on the edge of the rooftop, overlooking the playground.  
B. I am currently located directly above the playground.  
C. I am currently located far behind the playground, above another building.  
D. I am currently located on the right side of the playground, far away.  
E. I am currently located on the left side of the playground, flying across the street.  ",A,"Option: A; Reason: The playground's clear visibility directly below in frames 4-13 confirms the agent's position on the rooftop edge. The agent's elevated perspective, with the playground in close proximity and directly below, aligns with being on the rooftop edge. The consistent perspective across these frames indicates minimal movement, supporting the agent's stationary position on the rooftop.",A,True
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_5.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I fly near Ed's Butcher Shop.  
C. I go to the chair between the buildings.  
D. I turn right at the building.  
E. I go across the water.  ",E,"Option: E; Reason: The agent is currently flying over a body of water with a bridge, as seen in the corrected frames 25, 26, and 27. This aligns with the navigation instruction to ""go across the water,"" following the sequence after flying near Ed's Butcher Shop.",E,True
RealWorld_18.mp4,"Question: What objects did you observe as you descended to street level?

Choice:  
A. Only cars and buildings.  
B. High-rise buildings, roads, bus stops, and parking lots.  
C. Parks, fountains, and trees.  
D. Only the seller's store and bus stop.  
E. Did not observe anything specific.",B,"Option: B; Reason: Frames 6-100 clearly depict high-rise buildings, roads, bus stops, and parking lots, aligning perfectly with option B. Specific evidence includes high-rise buildings (Frames 6-20), roads with vehicles (Frames 21-40), bus stops (Frames 41-60), and parking lots (Frames 61-100). Thus, B is the most accurate choice.",B,True
AerialVLN_107_3RSDURM96JKGMMUZTRUL89KBMYHEYM.mp4,"Question: What is near the hat-shaped advertisement on the rooftop?  
Choice: A. A satellite dish.  
          B. A billboard.  
          C. A water tank.  
          D. A tree.  
          E. A bench.  ",A,"Option: B; Reason: In frames 1, 2, and 3, the hat-shaped advertisement is prominently displayed on the rooftop. The rooftop area appears relatively clear, with no large cylindrical structure resembling a water tank or other specific objects like a satellite dish, tree, or bench near the advertisement. The hat-shaped advertisement itself can be considered a type of billboard, displaying information or branding. This aligns with the general definition of a billboard as a large poster or sign used for advertising. Therefore, the most accurate and supported option based on the visual evidence is B (A billboard).",B,False
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_6.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I rise and then fly forward.  
B. I go forward and turn left.  
C. I fly forward while descending.  
D. I turn right and go up.  
E. I rotate the camera downward and then lower it.  ",B,"Option: A; Reason: Frames 1-3 show the agent ascending above the power lines, which aligns with the instruction to ""fly up over the power lines."" After reaching a sufficient height, the logical next step is to fly forward before turning left as instructed.",A,False
AerialVLN_66_3EFVCAY5LC79IWP9UO7I6C91ZZGJ8L_1.mp4,"Question: Navigation Instruction given at initial position: [take off then move forward towards the tall building then turn left and move forward. move forward until it get closer to the building then turn left and look up then fly higher and forward then turn left. move forward and fly lower between the buildings then move forward until it get closer to the building fly lower then turn left. turn right and move forward towards the building until it get closer to the advertisement board then turn left. turn right and move forward to get closer to the building then turn right and fly higher and move forward towards the corner building along the road then turn right. move forward until it get closer to the building then turn left and fly lower towards the ground then turn left and move forward towards the tree then fly lower to the ground then turn right. turn right and turn left then look around the place then look up to focus the car advertisement board in the building.]. At the initial position, you are asked to move according to a series of movement instructions. When you arrive at your current location, what is your landmark position relative to the billboard on the building?  
choose:  
A. I am to the right of the building's billboard.  
B. I am far from the building's billboard.  
C. I am above the building's billboard.  
D. I am to the left of the building's billboard.  
E. I am beneath the building's billboard.  ",B,"Option: D; Reason: Frames 23-25 show the ""FARMERS MARKET"" billboard on the right side of the building from the agent's perspective, indicating that the agent is to the left of the billboard.",D,False
RealWorld_GN_28_1.mp4,"Question: At the initial position, you are asked to navigate to the pond and rockery in the community ahead. At your current location, if the pond and rockery are not within your field of view, what is the most relevant object in your field of view and where is this object?  
choose:  
A. I can already see the pond and rockery.  
B. I cannot see the pond and rockery, but there is a small square with a fountain in the center of my field of view.  
C. I cannot see the pond and rockery, but I can see a row of tall buildings in the background.  
D. I cannot see the pond and rockery within my field of view, but there is a parking lot on the left side of my field of view.  
E. I cannot see the pond and rockery in my field of view, but I can see a group of shops in the lower left part of my field of view.  ",A,"Option: C; Reason: The initial frames (1-4) clearly show a row of tall buildings in the background, which are large, distinct, and occupy a significant portion of the view. Since the pond and rockery are not visible in these frames, the most accurate answer is **C. I cannot see the pond and rockery, but I can see a row of tall buildings in the background.**",C,False
RealWorld_3.mp4,"Question: Starting from your position, you are required to navigate to the entrance of the community. There is a moon-shaped blue pool in front. What is the correct summary of your trajectory from the beginning to the current position?  
Choice:  
A. I start from above the playground, rise to a certain height, turn left and adjust the field of view, fly forward, and then adjust the field of view to reach the current position.  
B. I start from a high-rise building, descend to the ground, move along the road, and reach the current location.  
C. I start from the park, fly over the basketball court, rise to a higher altitude, and move towards the residential area.  
D. I start from the scooter lane in the park, turn left to face the street outside the park, gradually rise to the height above the high-rise building, and move forward to my current location, which is the residential area above the park entrance, with a blue moon-shaped pool in front.  
E. I start from the high-rise building and move directly to the entrance of the community.  ",A,"Option: D; Reason: The trajectory from the scooter lane in the park to the current position above the moon-shaped blue pool is accurately described by Option D. It captures the agent's movement from the park, turning left to face the street, gradually rising above high-rise buildings, and moving forward to the residential area with the blue moon-shaped pool in front, as confirmed by the visual evidence in frames 16 to 20.",D,False
AerialVLN_56_3E47SOBEYZUFZOVGTI2NWXQKCCTICX.mp4,"Question: How does the distance between you and the tall building change after you turn slightly left and aim towards the building?  
Choice: A. I increase the distance between myself and the tall building.  
          B. I decrease the distance between myself and the tall building.  
          C. The distance between me and the tall building remains constant.  ",B,"Option: B; Reason: Frames 5-22 show the agent moving closer to a specific tall building after a slight left turn. The building's size and detail increase, indicating a decrease in distance. The surrounding environment, including trees and water, gradually becomes less dominant, supporting the conclusion that the agent is approaching the building.",B,True
AerialVLN_64_3GDTJDAPV39ZJ4VUXLKAM41I3Q58M2.mp4,"Question: Which of the following options better summarizes your movement?  
Choice:  
A. Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection, and climb.  
B. Fly from the intersection over the trees to the top of the skyscraper.  
C. Descend from the rooftop to the trees in the middle of the intersection.  
D. Go from the trees in the middle of the zebra crossing, directly through the skyscrapers, to the nearby parking lot.  
E. Fly from a cluster of skyscrapers to the roof of a lower building while maintaining altitude.  ",B,"Option: E; Reason: The agent initiates its movement from a high vantage point within a dense cluster of skyscrapers, clearly indicating an aerial perspective at a significant altitude. It progresses steadily along a trajectory that remains parallel to the adjacent skyscrapers, evidencing a consistent altitude without noticeable ascent or descent. While the agent descends slightly to approach street-level features such as trees and crosswalks, there is no explicit evidence of landing on or targeting the roof of a lower building. This observation slightly deviates from Option E's specific mention of 'the roof of a lower building.' However, given the options, **Option E** ('Fly from a cluster of skyscrapers to the roof of a lower building while maintaining altitude') is the closest match. A more precise summary would be: 'Fly from a cluster of skyscrapers towards street level while maintaining altitude.'",E,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. You are moving according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the brown building.  
B. I fly over the top of a building.  
C. I turn right, then right again, to reach next to the high-rise building.  
D. I turn right at the building.  
E. I move forward and stay in front of the building.  ",C,"Option: E; Reason: The sequence of frames 230-234 shows a clear progression towards and stabilization in front of a specific building, aligning with the final navigation instruction to ""stay at front of the building."" The visual evidence confirms the agent's forward movement and final position in front of the building, making Option E the most accurate description.",E,False
RealWorld_GN_21_1.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what do the surroundings of your current location look like?  
Choice:  
A. There is a big park in front of you with a pond. There are several low-rise buildings on the right. Behind you is a busy street with many vehicles.  

B. There is a construction site in front of you with a crane and several concrete mixers. There is a street on the left with motorcycles and cars. Behind you is a large undeveloped area with small sheds and gardens.  

C. There are several high-rise residential buildings on the left and right sides of you. Directly ahead is a large open space with some vegetation. Behind you is a bustling market.  

D. There is a high-rise residential building directly behind you. Ahead is a highway and a large industrial area. There is a small park on the left.  

E. There is a large open space in front of you. Directly behind is a row of high-rise apartments. There is a small shop on the right.  ",B,"Option: B; Reason: Frames 16-35 show a construction site with a crane and concrete mixers, a street with vehicles on the left, and an undeveloped area with sheds behind, perfectly matching the description in option B.",B,True
RealWorld_43_0.mp4,"```
Question: Where are your starting point and ending point in the video?
Choices:    A. I start at the area surrounding the CEM building and end at a tennis court surrounded by trees.
             B. I start at a tennis court surrounded by trees and end above the tennis court..
             C. I start at a large industrial complex with multiple buildings and end at a construction site with several houses.
             D. I start at the CEM building and surrounding buildings and end at a highway with mountains in the background.
             E. I start at a road with greenery on both sides and end at a city skyline with the CEM building in the distance.

```
",B,"Option: C; Reason: The video begins at a tennis court surrounded by trees (Frames 1-5), which does not match the description in option C (""I start at a large industrial complex with multiple buildings""). However, the video ends at a construction site with several houses and buildings (Frames 46-50), perfectly aligning with the latter part of option C. Despite the starting point discrepancy, **C** is the most fitting option given the options.",C,False
EmbodiedCity_48_2.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I go to the center of the intersection.  
B. I go to the ""Cheegspod"" sign on top of the building.  
C. I go to bicycles parked in front of the store.  
D. I go to the streetlight on the corner.  
E. I go to the highest point of the tall building across the street.  ",C,"Option: C; Reason: The red motorcycle with a distinctive yellow sign is parked among the bicycles in front of the store (Frames 31-60). The ""Cheesspod"" and ""酒便利"" signs on the building confirm this is the correct store. Therefore, approaching the bicycles is the most efficient route to the target motorcycle.",C,True
EmbodiedCity_11.mp4,"Question: Where do you start and end your journey?

Choices:  
A. Start between the skyscrapers and end at the rooftop of the city center building.  
B. Start at the city square and end at the conical rooftop of a tower.  
C. Start between tall buildings and end at the balcony on the 22nd floor.  
D. Start at the base of a tower and end at the numbered floors of another building.  
E. Start at the parking lot and end at the cityscape view.  ",C,"Option: B; Reason: The journey begins between tall buildings as seen in Frame 1, and ends at the conical rooftop of a tower as shown in Frames 4 and 5. This aligns with Option B, which describes starting between tall buildings and ending at the conical rooftop of a tower.",B,False
RealWorld_25.mp4,"Question: What is the area immediately adjacent to the main pool?

Choice: A. A small children's playground with ""Happy Childhood"" written on the ground.  
           B. Older low-rise residential buildings.  
           C. Smaller children's pool with a fish theme.  
           D. Residential vehicle parking lot.  
           E. Large meadows with mature trees.  ",A,"Option: C; Reason: Frames 46-50 reveal a smaller, fish-themed pool adjacent to the main dolphin-designed pool, confirming Option C. This spatial relationship is clearly depicted, while other options (playground, buildings, parking, meadows) are visually unsupported. Precise positioning and thematic design solidify the accuracy of this choice.",C,False
RealWorld_16.mp4,"Question: Why did you move closer to the target high-rise building after passing between several high-rise buildings with Chinese characters on them?

Choice: A. To get a clearer view of the building's facade and locate the balcony with the green mesh.  
           B. To avoid potential danger near a high-rise building with Chinese characters on it.  
           C. To approach and avoid parked cars and roads in front of buildings.  
           D. To change your perspective.  
           E. To capture a wider-angle shot of the building complex.  ",A,"Option: A; Reason: Frames 34-100 unequivocally demonstrate the agent's deliberate approach towards the high-rise, honing in on the balcony with the green mesh. This behavior aligns perfectly with the objective of obtaining a clearer view of the building's facade and pinpointing specific features. The visual data robustly corroborates the agent's intent, making Option A the most logically supported choice.",A,True
EmbodiedCity_39_0.mp4,"Question: At the initial position, you are asked to navigate to the green trees behind the bus stop. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",G,"Option: C; Reason: ""I fly forward"" is optimal because the frames show a clear path toward the green trees behind the bus stop, with no immediate obstacles. This action directly addresses the goal of reaching the target location efficiently.",C,False
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_3.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",A,"Option: B; Reason: The agent is currently on a rooftop and has been moving towards a building. According to the navigation instructions, the next step is to head towards the lake, which is visible in the distance. Descending and flying forward will allow the agent to efficiently reach the lake area, aligning with the instruction to ""come near the lake and turn right."" This action prepares the agent for the subsequent steps of turning right and going up to the building.",B,False
AerialVLN_89_35DR22AR5MIOCJOSZBRN6495RXNX3K_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward slow down near pond. now turn left move towards behind the ridge. now turn on your back view and move forward turn left fly towards the mid of pond. now turn left move towards behind the dates car wash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and move toward the back of the Date Car Wash building.  
B. I take off and slow down near the pond.  
C. I turn back.  
D. I turn left and fly towards the center of the pond.  
E. I open the rear view and move forward, turning left towards the back of the ridge.  ",A,"Option: B; Reason: Frames 1-10 incontrovertibly depict the agent taking off and moving forward, precisely adhering to the initial navigation instruction without deviation.",B,False
AerialVLN_58_30BUDKLTXMTIKYKFIPPOXCMISXQE5S_1.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right and cross the trees towards the pond. now turn right and move forward and go over the trees and get down towards the tree. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward reach the top of the brown building and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your landmark position to the white building?  
choose:  
A. I am to the left of the white building.  
B. I am above the white building.  
C. I am located underneath the white building.  
D. I am located to the right of the white building.  
E. I am located behind the white building.  ",A,"Option: A; Reason: In Frames 18-21, the agent reaches the top of the brown building. The white building is visible ahead and slightly to the left from this vantage point, confirming that the agent is to the left of the white building.",A,True
AerialVLN_78_3K772S5NPH9U0R4AJRQXM9P7C8XHE9.mp4,"Question: When the bridge comes into view, what is next to the river?  
Choice: A. A ""Keep Out"" sign by the river.  
           B. A ""WELCOME"" sign by the river.  
           C. Traffic lights by the river.  
           D. A bus stop by the river.  
           E. A fountain by the river.  ",A,"Option: A; Reason: Frames 21-23 consistently show a ""KEEP OUT"" sign next to the river as the bridge comes into view. The sign is clearly visible and remains a constant feature in these frames, making it the correct answer.",A,True
AerialVLN_45_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS.mp4,"Question: Which of the following options better summarizes your movement?  
Choice: A. I descend from the city skyline through trees and mid-rise buildings to Greek-style columned buildings.  
           B. I aim at the road from above the city street, turn left, move forward to the vicinity of a single-story building, and then descend to the height of a column.  
           C. I rise above the city from the tree-lined road to reach the Greek-style columns.  
           D. I fly straight from the city skyline to the main road without descending.  
           E. I fly left from above the skyscraper to the entrance of the multi-story building.  ",B,Option: []; Reason: [],O,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_3.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",C,"Option: C; Reason: The agent starts at street level (Frames 1-2) and then ascends to an elevated position (Frames 3-4), aligning with the instruction to ""take off and rise up."" This upward and forward motion is best described by Option C (""fly forward while rising"").",C,True
EmbodiedCity_57_0.mp4,"Question: At the initial position, you are asked to navigate to a store with the signboard ""贝壳生鲜 Food."" Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach sidewalks adjacent to high-rise buildings.  
B. I approach the entrance of a high-rise building.  
C. I approach green spaces near high-rise buildings.  
D. I approach the parking lot next to the high-rise building.  
E. I approach rooftops of adjacent buildings.  ",B,"Option: A; Reason: The frames show clear sidewalks adjacent to the high-rise buildings, which are the most direct path to potential store locations like ""贝壳生鲜 Food.""",A,False
AerialVLN_29_3OHYZ19UGL312V9L7ZJ1AZWIN8TOAX_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the buildings and road and turn right and move forward and go over the buildings and turn left at front of the dates car wash board and move forward. now move forward and get down and besidecharlies chocolate building and turn back and move forward and go over the buildings and get down at intersection road and get up and turn back and move forward. now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the white building.  
B. I fly over buildings.  
C. I turn right at the building.  
D. I turn left before the date car wash board.  
E. I go through the alley between the buildings.  ",B,"Option: B; Reason: Frames 2-6 depict the agent taking off and flying over buildings, which directly matches the instruction ""take off and move forward and go over the buildings.""",B,True
RealWorld_31.mp4,"Question: At the initial position, you are asked to navigate to the underground garage near the residential area consisting of gray buildings in front of you for access. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the tallest crane on the construction site.  
B. I approach the underground garage.  
C. I approach the street light closest to the building entrance.  
D. I approach the crosswalk in front of the store.  
E. I approach the residential area entrance.  ",B,"Option: E; Reason: The frames show a clear view of the residential area entrance gate, which is the most direct path towards the underground garage. The entrance is prominently visible, and there are no immediate indications of other options like a crosswalk, street light, or crane being relevant to the navigation towards the underground garage.",E,False
AerialVLN_94_3MX2NQ3YCISRQYBWDUFGL17P7ZU5XC_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back towards the buildings at back. now move forward over the buildings till the small white building arrives at your front and get down towards it top. now get up and turn left towards the gray tower at left and move closer it. now turn back and move forward over the buildings and get down to the top of the yellow banner at below. now get up and turn back and fly over the buildings till the white building arrives before the road. now move closer to the white building at right and get up and turn left towards the buildings at left. now move forward over the buildings and move towards the gray building at front of you and move closer to it and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I drop down and turn left.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",B,"Option: C; Reason: Frames 1-3 show the agent at ground level, then ascending, which aligns with the ""take off"" instruction. Frame 3 confirms the agent is rising, providing a broader view of the surroundings. ""Fly forward while rising"" (C) precisely follows the initial takeoff and sets up for subsequent maneuvers, making it the optimal choice.",C,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_4.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward and rise.  
B. I turn right and go up.  
C. I turn left and go up.  
D. I descend and fly forward.  
E. I fly forward.  ",C,"Option: A; Reason: Frames 1-3 show the agent taking off and rising, aligning with the instruction to ""rise up to the top of the buildings."" Continuing to fly forward and rise is logical.",A,False
EmbodiedCity_75_1.mp4,"Question: You are navigating to the entrance of the community next to the store, which has a yellow sign that says ""乐购便利店"". Thinking back on past actions and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a high-rise building on your left, a road on your right, and sidewalks and green belts below. There is a fork in the road in front of you that turns left.  
B. There are two high-rise buildings on your left and right, with a street and a small green space in the middle. There is a parking lot behind you.  
C. There is a large park directly in front of you. The buildings are far away. There is a big river behind you.  
D. There is a high-rise building in front of you. There is a road behind you. There is parking underneath you.  
E. There are several low-rise buildings surrounding you, and there is a busy intersection nearby. There is a construction site behind you.  ",A,"Option: D; Reason: Frames 6-10 show the agent approaching a high-rise building directly in front, a road behind, and an elevated structure suggesting parking underneath, confirming all elements of Option D.",D,False
EmbodiedCity_87.mp4,"Question: Instead of descending further, if you choose to maintain your altitude, can you still reach the two-story small house with a blue roof in the community?  
Choices:  
A. I cannot complete the task because I may overshoot the target, and the hypothetical movement takes longer.  
B. I can complete the task because I have a clear line of sight, but the hypothetical movement takes longer.  
C. I cannot complete the task because the house is obscured by taller buildings.  ",B,"Option: B; Reason: The clear line of sight and lack of obstructions validate this choice. However, the longer hypothetical movement time due to distance and navigation around structures aligns with B's description.",B,True
EmbodiedCity_74.mp4,"Question: What is your next action after hovering above a narrow street directly over trees?  
Choices: A. I descend to street level.  
           B. I fly around the building.  
           C. I reverse direction.  
           D. I ascend to a higher altitude.  
           E. I turn right towards the main entrance.  ",A,"Option: A; Reason: Visual evidence (Frames 3-70) clearly supports Option A, ""I descend to street level"":
- **Frames 3-10**: Agent descends from high altitude.
- **Frames 11-20**: Agent reaches street level.
- **Frames 21-70**: Agent moves along the street, confirming descent.",A,True
AerialVLN_53_3II4UPYCOS52LEPD6M27P5ZONEUQDZ_7.mp4,"Question: Navigation Instruction given at initial position: [take off go straight and reach the pool land slightly and see the city. from the pool take left and go straight and next to the top building comes a little right. from there taking right and reaching the four side road. take a left fro the road and travel to the large building opposite to the charlie chocolate. take a right from the chocolate factory and go to the roof top. after the roof top and reach the road then landed before the lamp post.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I turn right and descend.  
B. I rise and fly forward.  
C. I descend and fly forward.  
D. I turn left and go up.  
E. I rotate the camera downward and fly forward.  ",C,"Option: B; Reason: Frames 1-3 show the agent starting on a platform with a clear, unobstructed path toward the pool. The instruction ""take off go straight and reach the pool"" directly corresponds to the observed forward movement in these frames, confirming that rising and flying forward (Option B) is the logical next step.",B,False
AerialVLN_51_3RSDURM96JKGMMUZTRUL89KBMYHEYM_3.mp4,"Question: Navigation Instruction given at initial position: [take of from the river and turn left towards the city and go straight towards the buildings. then take left and then take immediate right towards the board and then suddenly take left and go straight towards the statue then turn right and take of. then go towards the drink ice cold, sun noon board and then take left there was an highest building and then take right from the building then take immediate left from that building in opposite there was an bolt cola board is that our destination.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I cross the water.  
C. I take off from the river.  
D. I turn right at the building.  
E. I turn left at the tallest building.  ",E,"Option: C; Reason: Frames 1-4 show the agent starting at the river's edge and moving forward over the river, confirming the ""take off"" action.",C,False
AerialVLN_10_32EYX73OY97OEHFZ5WHW4VDH3OSRUM.mp4,"Question: Why did you slightly adjust your path to align with the road's curve towards the left?  
Choices:  
A. To ascend to a higher altitude.  
B. To avoid an obstacle on the road.  
C. To capture a better view of the lake.  
D. Because my destination is more likely to exist on the left side of the road by the lake.  
E. To descend towards the ground.  ",D,"Option: D; Reason: The road curves left in Frames 4-8, and the agent follows this curve. The lake is consistently visible on the left side, suggesting the destination is likely near the lake.",D,True
EmbodiedCity_6.mp4,"Question: What is your next action after centering the conical structure in the frame?

Choices:  
A. I ascend toward the top of the conical building.  
B. I turn sharply to the left.  
C. I move backward to get a wider view of the structure.  
D. I hover in place above the building.  
E. I descend, moving closer to the top of the conical building.  ",E,"Option: E; Reason: The visual evidence in frames 7-10 shows a clear descent towards the top of the conical building, as indicated by the increasing detail and prominence of the upper floors.",E,True
RealWorld_17.mp4,"Question: Why do you drop to a position diagonally above the road and bus stop after moving slightly forward and downward over the road?

Choice: A. To get a better view of traffic flow on the road.
            B. The bus stop is the final destination.
            C. Due to low battery power.
            D. To avoid collision with nearby buildings.
            E. To take a clearer shot of the parked car.",B,"Option: B; Reason: The agent drops to a position diagonally above the road and bus stop primarily because the bus stop is the final destination. This is supported by the visual evidence in frames 34 to 38, where the agent's movement is purposefully directed towards and stabilized above the bus stop. The diagonal position provides a clear and stable view, enabling effective monitoring of activities at the bus stop, which appears to be the main point of interest.",B,True
EmbodiedCity_59_1.mp4,"Question: At the initial position, you are asked to navigate to a store with the sign ""Mr. Fan."" Thinking back on past actions and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach a crosswalk on a street.  
B. I approach the entrance of a high-rise building.  
C. I approach the lawn next to the high-rise building.  
D. I approach low-rise ancillary buildings at the bottom of high-rise buildings.  
E. I approach rooftops of adjacent buildings.  ",D,"Option: D; Reason: The frames consistently highlight ancillary buildings at the base of high-rise structures, which are typical locations for stores like ""Mr. Fan.""",D,True
AerialVLN_0_35H6S234SJYE7JR0C76QLOU436G65H_6.mp4,"Question: Navigation Instruction given at initial position: [rise from the concrete and turn right. fly over the middle of the street until you reach the buildings on the left with the short concrete wall like structure around them. turn left right beside the buildings and fly along beside them. when you get to the middle darker brown building then angle straight up and fly toward the top of the building. before you get to the top turn right and begin to level off. fly toward the building with the half pipe or half circle design on the edge of the roof. when you get to the half circle then turn left and downward and fly toward the red roof of the smaller building beside the one you climbed. stop well before you get to the roof.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn right.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward and fly forward.  ",B,"Option: A; Reason: The agent is at ground level on a concrete surface in Frames 1-3, requiring an immediate rise to follow the navigation instructions.",A,False
