video_id,question,question_category,ground_truth,model_answer,extracted_option,is_correct
EmbodiedCity_68.mp4,"Question: Which takes longer, your descent to the shop with the red sign displaying ""安个家"" or your navigation over the narrow pathway between tall structures?  
Choices: A. My descent takes the same time as my navigation over the narrow pathway.  
         B. My descent takes shorter than my navigation over the narrow pathway.  
         C. My descent takes longer than my navigation over the narrow pathway.  ",Duration,C,"Option: B; Reason: The descent to the shop with the red sign displaying ""安个家"" (Frames 14-30) involves a vertical movement which is typically faster due to gravity, whereas navigating over the narrow pathway between tall structures (Frames 5-13) requires horizontal movement and potentially more careful maneuvering, which can take longer. This frame-based analysis confirms that the descent is quicker.",B,False
EmbodiedCity_54_0.mp4,"Question: At the initial position, you are asked to navigate to an open space at the front entrance of the building. At your current location, if the open space at the front door of the building is not within sight, what is the most relevant object in sight, and where is this object?  
choose:  
A. I cannot see the open space at the front entrance of the building, but there is a bus stop in the lower part of my field of view.  
B. I cannot see the open space at the main entrance of the building, but there is a low-rise building in the lower right corner of my field of view.  
C. I cannot see the open space at the front entrance of the building, but the front entrance of a high-rise building across the street is on the left side of my field of view.  
D. I cannot see the open space at the front entrance of the building, but there is a parking lot in the middle of my field of view.  
E. The open space at the front entrance of the building is in view.  ",Association Reasoning,E,"Option: D; Reason: The initial frames show a view from a high vantage point looking down at a high-rise building across the street, which is prominently visible in the middle of the field of view. This indicates that the open space at the front entrance of the building is not within sight. Therefore, the most relevant object in sight is the high-rise building.",D,False
AerialVLN_101_3Q5C1WP23VZJ0XQ361U9QS3O2S551Q.mp4,"Question: Which one takes longer, flying under the trees or flying along the river bank?  
Choice: A. I take longer to fly under the tree.  
          B. I fly along the river bank for a long time.  
          C. Both take the same amount of time.  ",Duration,B,"Option: B; Reason: The sequence of images shows that the agent continues to fly along the river bank for a longer duration compared to the time spent flying under the trees. Specifically, the agent flies under the trees from Frames 5 to 9 and then flies along the river bank from Frames 10 to 17. This indicates that the agent spends more time (8 frames) flying alongside the river compared to the 5 frames spent under the trees.",B,True
RealWorld_8.mp4,"Question: At the initial position, you are asked to navigate towards the roof of the red teaching building of a nearby school. Is the destination within sight at your current location? If yes, where is the destination in your view?  
choose:  
A. I see the roof of the red teaching building in the lower left corner of my field of view.  
B. I see the roof of the red teaching building in the center of my field of view.  
C. I see the roof of the red teaching building in the upper right corner of my field of view.  
D. I do not see the roof of the red teaching building within my field of view.  
E. I see the roof of the red teaching building on the right side of my field of view.  ",Goal Detection,B,"Option: E; Reason: The roof of the red teaching building is visible on the right side of the field of view as the agent approaches it. The building's red color and structure are clearly identifiable, and its roof becomes more prominent as the perspective shifts closer to it.",E,False
RealWorld_RN_12_7.mp4,"Question: Navigation Instruction given at initial position: [Raise the altitude, fly over the opposite road, and fly in the direction of the mountains]. At the initial position, you are asked to follow a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I ascend, fly forward, and turn left.  
B. I lower and rotate the camera downward.  
C. I hover in mid-air.  
D. I turn right and rotate the camera upward.  
E. I go up and turn left.  ",Action Generation,C,"Option: A; Reason: The navigation instruction requires raising the altitude and flying over the opposite road towards the mountains. Option A, which involves ascending, flying forward, and turning left, aligns with these requirements. Specifically, after ascending to the required altitude, continuing to fly forward allows for a clear view of the urban area and the distant mountains. Then, making a gentle left turn directs the path towards the mountains, as seen in the video frames where the agent successfully navigates over the buildings and approaches the mountainous area.",A,False
RealWorld_GN_9_0.mp4,"Question: At the initial position, you are asked to navigate to the playground next to the building in front of you. When you reach the current location, what is the direction to the destination?  
choose:  
A. I am currently located on the edge of the rooftop, overlooking the playground.  
B. I am currently located directly above the playground.  
C. I am currently located far behind the playground, above another building.  
D. I am currently located on the right side of the playground, far away.  
E. I am currently located on the left side of the playground, flying across the street.  ",Landmark Position,A,"Option: B; Reason: Starting from the rooftop, the agent moves forward and reaches a point where it is directly above the playground, as indicated by the aerial view showing the playground below the agent's position.",B,False
AerialVLN_77_3DHE4R9OC59O5FXJ61DEZ84IL4AG28_5.mp4,"Question: Navigation Instruction given at initial position: [take off and fly upwards same to the building height and take a turn and fly straight to the opposite building after reaching the building turn left. after turning left fly between the gap of the building and fly downwards to the lake and fly upwards from the lake and turn left and fly straight towards the building at the opposite and fly near to the entrance of the park. fly upwards and take a turn and start flying straight to the building at the opposite crossover the lake after reaching the building fly near the eds butcher shop and fly upwards and again take a turn. after taking a turn fly straight towards the tall building in the opposite fly at the same height of the building. after reaching the tall building turn right to the opposite of the building and start flying downwards continuously towards the lake fly downwards at the center of the lake.]. You move according to a series of movement instructions. What are you doing now?  
choose:  
A. I fly over buildings.  
B. I fly near Ed's Butcher Shop.  
C. I go to the chair between the buildings.  
D. I turn right at the building.  
E. I go across the water.  ",Progress Evaluation,E,"Option: E; Reason: The current view shows a wide expanse of water, indicating that the agent is flying over or across a body of water, which aligns with the instruction to ""fly downwards at the center of the lake."" This matches option E, ""I go across the water.""",E,True
RealWorld_18.mp4,"Question: What objects did you observe as you descended to street level?

Choice:  
A. Only cars and buildings.  
B. High-rise buildings, roads, bus stops, and parking lots.  
C. Parks, fountains, and trees.  
D. Only the seller's store and bus stop.  
E. Did not observe anything specific.",Scene Recall,B,"Option: B; Reason: The video frames show a descent from a high vantage point to street level, revealing high-rise buildings, roads, bus stops, and parking lots. Additionally, trees line the streets, and commercial establishments, including a store with a 'INSE 樱雪厨电' sign, are present at street level. These elements are clearly visible as the perspective moves downward, providing a comprehensive view of the urban environment.",B,True
AerialVLN_107_3RSDURM96JKGMMUZTRUL89KBMYHEYM.mp4,"Question: What is near the hat-shaped advertisement on the rooftop?  
Choice: A. A satellite dish.  
          B. A billboard.  
          C. A water tank.  
          D. A tree.  
          E. A bench.  ",Object Recall,A,"Option: A; Reason: The hat-shaped advertisement on the rooftop is accompanied by a structure that resembles a satellite dish, which is positioned close to it. This can be observed in the sequence of images where the rooftop details become clearer as the agent approaches.",A,True
AerialVLN_98_3QAVNHZ3EV2TWA6OU739IISOPDPALK_6.mp4,"Question: Navigation Instruction given at initial position: [fly up over the power lines and turn left. go to the short building across the channel. fly up and go to the top of the tallest building ahead. turn right and look down. turn back forward and go to the similar sized building across the channel. fly down to the ground and turn left. go to the end of the channel and go behind the trees. go to the left towards the open area. go to the tan coloured apartments and land on the ground.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I rise and then fly forward.  
B. I go forward and turn left.  
C. I fly forward while descending.  
D. I turn right and go up.  
E. I rotate the camera downward and then lower it.  ",Action Generation,B,"Option: E; Reason: The next step in the navigation instruction is to ""turn right and look down,"" which suggests that the agent should rotate the camera downward to align with the given direction. This matches option E, where the agent rotates the camera downward. After looking down, the agent needs to turn back forward, as indicated by the instruction to ""go to the similar sized building across the channel."" The visual evidence from frames 21-25 shows the agent's perspective shifting downward and then realigning forward, confirming this sequence of actions.",E,False
AerialVLN_66_3EFVCAY5LC79IWP9UO7I6C91ZZGJ8L_1.mp4,"Question: Navigation Instruction given at initial position: [take off then move forward towards the tall building then turn left and move forward. move forward until it get closer to the building then turn left and look up then fly higher and forward then turn left. move forward and fly lower between the buildings then move forward until it get closer to the building fly lower then turn left. turn right and move forward towards the building until it get closer to the advertisement board then turn left. turn right and move forward to get closer to the building then turn right and fly higher and move forward towards the corner building along the road then turn right. move forward until it get closer to the building then turn left and fly lower towards the ground then turn left and move forward towards the tree then fly lower to the ground then turn right. turn right and turn left then look around the place then look up to focus the car advertisement board in the building.]. At the initial position, you are asked to move according to a series of movement instructions. When you arrive at your current location, what is your landmark position relative to the billboard on the building?  
choose:  
A. I am to the right of the building's billboard.  
B. I am far from the building's billboard.  
C. I am above the building's billboard.  
D. I am to the left of the building's billboard.  
E. I am beneath the building's billboard.  ",Landmark Position,B,"Option: D; Reason: The final frames (41-48) show the agent positioned to the left of a building with a visible billboard, indicating that the landmark position relative to the billboard is to the left. The navigation involved moving from a distant view of the cityscape in earlier frames (1-10) towards this specific building, with key turns at frames 22 and 35 that aligned the agent's path to end up on the left side of the billboard.",D,False
RealWorld_GN_28_1.mp4,"Question: At the initial position, you are asked to navigate to the pond and rockery in the community ahead. At your current location, if the pond and rockery are not within your field of view, what is the most relevant object in your field of view and where is this object?  
choose:  
A. I can already see the pond and rockery.  
B. I cannot see the pond and rockery, but there is a small square with a fountain in the center of my field of view.  
C. I cannot see the pond and rockery, but I can see a row of tall buildings in the background.  
D. I cannot see the pond and rockery within my field of view, but there is a parking lot on the left side of my field of view.  
E. I cannot see the pond and rockery in my field of view, but I can see a group of shops in the lower left part of my field of view.  ",Association Reasoning,A,"Option: B; Reason: The initial frames show a view of a small square with a fountain in the center, which becomes visible shortly after the start of the video. This square is the most relevant object in the field of view before reaching the pond and rockery. The pond and rockery are not visible in the initial position, appearing later as the video progresses.",B,False
RealWorld_3.mp4,"Question: Starting from your position, you are required to navigate to the entrance of the community. There is a moon-shaped blue pool in front. What is the correct summary of your trajectory from the beginning to the current position?  
Choice:  
A. I start from above the playground, rise to a certain height, turn left and adjust the field of view, fly forward, and then adjust the field of view to reach the current position.  
B. I start from a high-rise building, descend to the ground, move along the road, and reach the current location.  
C. I start from the park, fly over the basketball court, rise to a higher altitude, and move towards the residential area.  
D. I start from the scooter lane in the park, turn left to face the street outside the park, gradually rise to the height above the high-rise building, and move forward to my current location, which is the residential area above the park entrance, with a blue moon-shaped pool in front.  
E. I start from the high-rise building and move directly to the entrance of the community.  ",Trajectory Captioning,A,"Option: D; Reason: The trajectory described in option D matches the visual sequence of the frames. It starts from the scooter lane in the park, turns left to face the street outside the park, gradually rises to a height above the high-rise building, and moves forward to the current location, which is the residential area above the park entrance with a blue moon-shaped pool in front. This aligns with the aerial view progression seen in the images.",D,False
AerialVLN_56_3E47SOBEYZUFZOVGTI2NWXQKCCTICX.mp4,"Question: How does the distance between you and the tall building change after you turn slightly left and aim towards the building?  
Choice: A. I increase the distance between myself and the tall building.  
          B. I decrease the distance between myself and the tall building.  
          C. The distance between me and the tall building remains constant.  ",Proximity,B,"Option: B; Reason: After turning slightly left and aiming towards the building, the tall building appears larger and more detailed in the subsequent frames, indicating that the distance between the agent and the tall building is decreasing. Specifically, architectural details such as windows and structural patterns become more visible. This suggests a forward movement towards the building rather than a camera zoom, as the surrounding environment also appears closer and more detailed.",B,True
AerialVLN_64_3GDTJDAPV39ZJ4VUXLKAM41I3Q58M2.mp4,"Question: Which of the following options better summarizes your movement?  
Choice:  
A. Start from the high-rise building in the city, fly along the path parallel to the skyscraper, head to the woods in the middle of the intersection, and climb.  
B. Fly from the intersection over the trees to the top of the skyscraper.  
C. Descend from the rooftop to the trees in the middle of the intersection.  
D. Go from the trees in the middle of the zebra crossing, directly through the skyscrapers, to the nearby parking lot.  
E. Fly from a cluster of skyscrapers to the roof of a lower building while maintaining altitude.  ",Trajectory Captioning,B,"Option: E; Reason: The sequence of images shows a movement starting from among a cluster of skyscrapers and then moving towards a lower building while maintaining a consistent altitude, which aligns with option E. Specifically, Frame 1 depicts the initial position among tall buildings, and by Frame 10, the view shifts to include a noticeably shorter building on the right. There is no indication of flying over trees, descending to the ground, or heading to a parking lot, which rules out the other options. The transition from Frames 5 to 15 clearly illustrates the approach towards this lower structure, reinforcing the choice of Option E.",E,False
AerialVLN_83_3JWH6J9I91BO3KE1CYJKQLGJFT2BNJ_5.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back and move forward and go over the buildings and pond and get down at beside the tree and again turn back and fly up. now move forward and go over the trees and road and turn back at top of the brown building and get down at front of the this building. now get down and fly up and turn right and little move forward and turn left and move forward and turn left and move forward and turn back and fly up and beside the blue building and move forward and go over the top of the buildings and turn right and and fly up at front of the brown building. now turn right and again turn right and beside pond and move forward and go over the road and tip of the buildings and turn right and get up and move forward and stay at front of the building.]. You are moving according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the brown building.  
B. I fly over the top of a building.  
C. I turn right, then right again, to reach next to the high-rise building.  
D. I turn right at the building.  
E. I move forward and stay in front of the building.  ",Progress Evaluation,C,"Option: E; Reason: The final frames show a view from a high vantage point directly in front of a building, indicating that the agent has moved forward and is now staying in front of the building as per the last part of the navigation instruction. Specifically, the detailed architecture of the building, such as its windows and facade, is clearly visible, confirming the agent's stable position in front of it.",E,False
RealWorld_GN_21_1.mp4,"Question: You are navigating to the vicinity of the tower crane at the construction site ahead. Thinking back on past actions and objects seen, what do the surroundings of your current location look like?  
Choice:  
A. There is a big park in front of you with a pond. There are several low-rise buildings on the right. Behind you is a busy street with many vehicles.  

B. There is a construction site in front of you with a crane and several concrete mixers. There is a street on the left with motorcycles and cars. Behind you is a large undeveloped area with small sheds and gardens.  

C. There are several high-rise residential buildings on the left and right sides of you. Directly ahead is a large open space with some vegetation. Behind you is a bustling market.  

D. There is a high-rise residential building directly behind you. Ahead is a highway and a large industrial area. There is a small park on the left.  

E. There is a large open space in front of you. Directly behind is a row of high-rise apartments. There is a small shop on the right.  ",Cognitive Map,B,"Option: B; Reason: The images show a construction site with a crane and concrete mixers, a street on the left with vehicles (motorcycles and cars), and a large undeveloped area with small sheds and gardens behind the current location. Additionally, high-rise residential buildings are visible in the distance on both sides of the construction site, which matches the description in option B.",B,True
RealWorld_43_0.mp4,"```
Question: Where are your starting point and ending point in the video?
Choices:    A. I start at the area surrounding the CEM building and end at a tennis court surrounded by trees.
             B. I start at a tennis court surrounded by trees and end above the tennis court..
             C. I start at a large industrial complex with multiple buildings and end at a construction site with several houses.
             D. I start at the CEM building and surrounding buildings and end at a highway with mountains in the background.
             E. I start at a road with greenery on both sides and end at a city skyline with the CEM building in the distance.

```
",Start/End Position,B,"Option: A; Reason: The video starts with an aerial view of a tennis court surrounded by trees, as seen in the initial frames. As the video progresses, the perspective shifts to a broader view of the area surrounding the CEM building, which includes various buildings, infrastructure, and distant mountains, matching the description in option A. Specifically, the broader view reveals multi-story buildings, roads, and greenery, providing a comprehensive overview of the urban landscape. Options B, C, D, and E do not accurately describe the starting and ending points based on the provided frames.",A,False
EmbodiedCity_48_2.mp4,"Question: At the initial position, you are asked to navigate to a red motorcycle with a yellow sign in front of a store. Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I go to the center of the intersection.  
B. I go to the ""Cheegspod"" sign on top of the building.  
C. I go to bicycles parked in front of the store.  
D. I go to the streetlight on the corner.  
E. I go to the highest point of the tall building across the street.  ",High-level Planning,C,"Option: C; Reason: The goal is to navigate to a red motorcycle with a yellow sign in front of a store. Based on the provided frames, the presence of bicycles parked in front of the store suggests that this area might be a common spot for parking vehicles like motorcycles as well. Therefore, approaching the bicycles could lead to finding the red motorcycle with the yellow sign, as the motorcycle is visible near the bicycles. From the current location, move towards the store front where the bicycles are parked, as this is where the red motorcycle with the yellow sign is located.",C,True
EmbodiedCity_11.mp4,"Question: Where do you start and end your journey?

Choices:  
A. Start between the skyscrapers and end at the rooftop of the city center building.  
B. Start at the city square and end at the conical rooftop of a tower.  
C. Start between tall buildings and end at the balcony on the 22nd floor.  
D. Start at the base of a tower and end at the numbered floors of another building.  
E. Start at the parking lot and end at the cityscape view.  ",Start/End Position,C,"Option: B; Reason: The journey starts between tall buildings in an urban setting, as seen in the initial frames showing a view through high-rise structures. It ends at the conical rooftop of a tower, as indicated by the final frames displaying a close-up of the unique architectural feature at the top of the building.",B,False
RealWorld_25.mp4,"Question: What is the area immediately adjacent to the main pool?

Choice: A. A small children's playground with ""Happy Childhood"" written on the ground.  
           B. Older low-rise residential buildings.  
           C. Smaller children's pool with a fish theme.  
           D. Residential vehicle parking lot.  
           E. Large meadows with mature trees.  ",Object Recall,A,"Option: C; Reason: The image shows a main pool with an adjacent smaller pool that has a fish theme, which matches the description in option C. The larger pool features whale designs, while the smaller pool includes fish patterns, confirming the thematic elements mentioned in option C.",C,False
RealWorld_16.mp4,"Question: Why did you move closer to the target high-rise building after passing between several high-rise buildings with Chinese characters on them?

Choice: A. To get a clearer view of the building's facade and locate the balcony with the green mesh.  
           B. To avoid potential danger near a high-rise building with Chinese characters on it.  
           C. To approach and avoid parked cars and roads in front of buildings.  
           D. To change your perspective.  
           E. To capture a wider-angle shot of the building complex.  ",Causal,A,"Option: A; Reason: The agent moved closer to the target high-rise building to get a clearer view of the building's facade and locate the balcony with the green mesh. As the agent approached, the clarity of the building's features improved progressively, allowing for a detailed observation of specific elements such as windows, balconies, and the distinctive green mesh. This gradual approach ensured a focused and precise identification of the required balcony.",A,True
EmbodiedCity_39_0.mp4,"Question: At the initial position, you are asked to navigate to the green trees behind the bus stop. What is your next move, given the target location for your next move?  
choose:  
A. I rise.  
B. I rotate the camera downward.  
C. I fly forward.  
D. I turn left.  
E. I turn right.  
F. I rotate the camera upward.  
G. I descend.  ",Action Generation,G,"Option: E; Reason: From the high vantage point, the bus stop is visible on the right side of the road, with green trees further behind it. Therefore, turning right is the appropriate next move to navigate towards the target location.",E,False
AerialVLN_25_3DY46V3X3YGIOFRM7OWLTIG5F2055N_3.mp4,"Question: Navigation Instruction given at initial position: [turning left and going straight to the buildings and slight right turn. coming near the lake and turning right and going up to the building. coming down to the building and again going up and going straight. going top of the building and turning left and coming down to the building. roaming around a tower and searching each floor of apartment.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rotating the camera upward.  
D. I turn right and go up.  
E. I turn left and descend.  ",Action Generation,A,"Option: A; Reason: Given that the agent is currently at the top of a building (as seen in frames 41-48), the next step is to turn left and come down to the building. The navigation instruction clearly states to ""turn left and come down to the building,"" which aligns with Option A. This ensures the agent follows the correct path as indicated by the instructions and visual evidence from the video.",A,True
AerialVLN_89_35DR22AR5MIOCJOSZBRN6495RXNX3K_2.mp4,"Question: Navigation Instruction given at initial position: [take off and move forward slow down near pond. now turn left move towards behind the ridge. now turn on your back view and move forward turn left fly towards the mid of pond. now turn left move towards behind the dates car wash building and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. What are you doing now?  
choose:  
A. I turn left and move toward the back of the Date Car Wash building.  
B. I take off and slow down near the pond.  
C. I turn back.  
D. I turn left and fly towards the center of the pond.  
E. I open the rear view and move forward, turning left towards the back of the ridge.  ",Progress Evaluation,A,"Option: A; Reason: The sequence of images shows the agent has already taken off, moved forward, slowed down near the pond, turned left towards behind the ridge, and then turned on its back view to move forward and turn left towards the mid of the pond. The current frames depict a view consistent with approaching a building that resembles a car wash structure, indicating the final step of the instruction which is to move towards behind the Dates Car Wash building and stay there. Therefore, the agent is now turning left and moving toward the back of the Date Car Wash building.",A,True
AerialVLN_58_30BUDKLTXMTIKYKFIPPOXCMISXQE5S_1.mp4,"Question: Navigation Instruction given at initial position: [take off and turn right and cross the trees towards the pond. now turn right and move forward and go over the trees and get down towards the tree. now turn right and move forward and go over the buildings towards the white building. now turn right and move forward reach the top of the brown building and stay there.]. At the initial position, you are asked to navigate according to a series of movement instructions. When you reach the current location, what is your landmark position to the white building?  
choose:  
A. I am to the left of the white building.  
B. I am above the white building.  
C. I am located underneath the white building.  
D. I am located to the right of the white building.  
E. I am located behind the white building.  ",Landmark Position,A,"Option: B; Reason: The navigation instructions indicate that the agent has moved over buildings towards the white building and is currently at the top of a brown building. From this vantage point, the agent would be above the white building, making option B the correct choice.",B,False
AerialVLN_78_3K772S5NPH9U0R4AJRQXM9P7C8XHE9.mp4,"Question: When the bridge comes into view, what is next to the river?  
Choice: A. A ""Keep Out"" sign by the river.  
           B. A ""WELCOME"" sign by the river.  
           C. Traffic lights by the river.  
           D. A bus stop by the river.  
           E. A fountain by the river.  ",Object Recall,A,"Option: A; Reason: When the bridge comes into view, there is a ""KEEP OUT"" sign visible by the river, indicating restricted access to the area.",A,True
AerialVLN_45_3A4NIXBJ7FXUYBFDRATER9NNFVUMLS.mp4,"Question: Which of the following options better summarizes your movement?  
Choice: A. I descend from the city skyline through trees and mid-rise buildings to Greek-style columned buildings.  
           B. I aim at the road from above the city street, turn left, move forward to the vicinity of a single-story building, and then descend to the height of a column.  
           C. I rise above the city from the tree-lined road to reach the Greek-style columns.  
           D. I fly straight from the city skyline to the main road without descending.  
           E. I fly left from above the skyscraper to the entrance of the multi-story building.  ",Trajectory Captioning,B,"Option: B; Reason: The agent begins at an elevated position above the city and moves forward in a straight path towards a large building with Greek-style columns. Throughout the movement, the agent maintains an elevated position, approaching the building without significant descent.",B,True
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_3.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I go up and turn left.  
B. I descend and fly forward.  
C. I fly forward while rising.  
D. I turn right and go up.  
E. I rotate the camera downward.  ",Action Generation,C,"Option: C; Reason: The initial instruction is to ""take off and rise up to the top of the buildings."" Therefore, the best next step is to fly forward while rising, which aligns with the requirement to ascend to a higher vantage point over the buildings. This is supported by the video frames showing the agent ascending and gaining an aerial view of the cityscape. Other options are incorrect: Option A (I go up and turn left) is not suitable as there is no indication to turn left initially; Option B (I descend and fly forward) contradicts the need to rise up; Option D (I turn right and go up) is not the immediate next step; and Option E (I rotate the camera downward) does not align with the goal of ascending.",C,True
EmbodiedCity_57_0.mp4,"Question: At the initial position, you are asked to navigate to a store with the signboard ""贝壳生鲜 Food."" Thinking back on past Action Generations and objects you have seen, what should you approach next in order to get from your current location to the destination?  
choose:  
A. I approach sidewalks adjacent to high-rise buildings.  
B. I approach the entrance of a high-rise building.  
C. I approach green spaces near high-rise buildings.  
D. I approach the parking lot next to the high-rise building.  
E. I approach rooftops of adjacent buildings.  ",High-level Planning,B,"Option: A; Reason: To navigate to the store with the signboard ""贝壳生鲜 Food,"" approaching sidewalks adjacent to high-rise buildings is a logical step. The video frames show clear sidewalks running alongside the buildings, which are typical pathways for pedestrian navigation in urban settings. These sidewalks provide direct access to various commercial areas, including the desired store. While the frames do not explicitly show commercial areas, it is a reasonable assumption based on common urban layouts. Other options like green spaces or parking lots are less suitable for reaching the store, as they are not primary routes for commercial navigation. Therefore, Option A offers the most practical and direct route.",A,False
AerialVLN_29_3OHYZ19UGL312V9L7ZJ1AZWIN8TOAX_6.mp4,"Question: Navigation Instruction given at initial position: [take off and turn left and move forward and go over the buildings and road and turn right and move forward and go over the buildings and turn left at front of the dates car wash board and move forward. now move forward and get down and besidecharlies chocolate building and turn back and move forward and go over the buildings and get down at intersection road and get up and turn back and move forward. now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there.]. At the initial position, you are asked to navigate according to a series of movement instructions. What are you doing now?  
choose:  
A. I get off the bus in front of the white building.  
B. I fly over buildings.  
C. I turn right at the building.  
D. I turn left before the date car wash board.  
E. I go through the alley between the buildings.  ",Progress Evaluation,B,"Option: E; Reason: The final part of the navigation instructions states, ""now move forward and get down at front of the white building and turn right and beside sea and move forward and go over the building alley and get down at tastes board with building and land there."" The video frames show a sequence where the agent moves beside the sea (Frames 23-24), goes over a building alley (Frames 18-20), and finally lands near a ""TASTES"" board (Frames 25-28). Specifically, Frame 18 shows the agent navigating through a narrow space between buildings, confirming the ""alley"" mentioned in the instructions. Frames 25 to 28 depict the agent's perspective as it approaches the landing spot near the ""TASTES"" board, solidifying the alignment with option E. Earlier frames (e.g., Frame 10) show the agent flying over buildings, providing context for the entire navigation sequence. Therefore, the correct choice is E, as the agent's actions align with the final set of instructions.",E,False
RealWorld_31.mp4,"Question: At the initial position, you are asked to navigate to the underground garage near the residential area consisting of gray buildings in front of you for access. Thinking back on past actions and objects you saw, what should you approach next in order to get from your current location to your destination?  
choose:  
A. I approach the top of the tallest crane on the construction site.  
B. I approach the underground garage.  
C. I approach the street light closest to the building entrance.  
D. I approach the crosswalk in front of the store.  
E. I approach the residential area entrance.  ",High-level Planning,B,"Option: E; Reason: The goal is to navigate to the underground garage near the residential area consisting of gray buildings. From the current perspective, approaching the residential area entrance (Option E) is the logical next step as it will likely provide access to the underground garage within the complex. The video shows a clear gate and overhead structure at Option E, which serves as the entry point to the residential area. Other options do not directly lead to the residential area or the underground garage, making Option E the most suitable choice.",E,False
AerialVLN_94_3MX2NQ3YCISRQYBWDUFGL17P7ZU5XC_4.mp4,"Question: Navigation Instruction given at initial position: [take off and turn back towards the buildings at back. now move forward over the buildings till the small white building arrives at your front and get down towards it top. now get up and turn left towards the gray tower at left and move closer it. now turn back and move forward over the buildings and get down to the top of the yellow banner at below. now get up and turn back and fly over the buildings till the white building arrives before the road. now move closer to the white building at right and get up and turn left towards the buildings at left. now move forward over the buildings and move towards the gray building at front of you and move closer to it and stay there.]. At the initial position, you are asked to move according to a series of movement instructions. In terms of next steps, what is the best next step for you?  
choose:  
A. I fly forward and then rise.  
B. I drop down and turn left.  
C. I fly forward while rising.  
D. I turn left and descend.  
E. I rotate the camera downward.  ",Action Generation,B,"Option: C; Reason: The initial instruction is to ""take off and turn back towards the buildings at back."" In Frames 4-6, the agent is clearly seen taking off and moving forward while rising, which aligns with option C. This step is necessary to gain altitude. Options A, B, D, and E are incorrect because they do not specify rising or moving forward initially, which is essential for the task. After gaining altitude, the agent can then reorient towards the buildings as instructed.",C,False
AerialVLN_55_3JBT3HLQFH0KO3TUYRCFGSSH6W7PZN_4.mp4,"Question: Navigation Instruction given at initial position: [take off and rise up to the top of the buildings. go right through the column of buildings. go straight and toward the red and green trees. go across the water and stop at the edge where the trees are. take a left turn toward the buildings. go straight toward the tall building and rise to the top of that building.]. You move according to a series of movement instructions. In terms of next steps, what is your best next step?  
choose:  
A. I fly forward and rise.  
B. I turn right and go up.  
C. I turn left and go up.  
D. I descend and fly forward.  
E. I fly forward.  ",Action Generation,C,"Option: C; Reason: The agent has reached the edge where the trees are, as indicated by the presence of red and green trees near the water in Frames 16-25. The next step according to the navigation instruction is to ""take a left turn toward the buildings."" Therefore, turning left and going up aligns with moving toward the buildings as instructed. Specifically, in Frames 41-50, the agent appears to be preparing for the next move, which involves ascending to reach the top of the tall building, as part of the final goal.",C,True
EmbodiedCity_75_1.mp4,"Question: You are navigating to the entrance of the community next to the store, which has a yellow sign that says ""乐购便利店"". Thinking back on past actions and objects you’ve seen, what is the surrounding environment like at your current location?  
Choice:  
A. There is a high-rise building on your left, a road on your right, and sidewalks and green belts below. There is a fork in the road in front of you that turns left.  
B. There are two high-rise buildings on your left and right, with a street and a small green space in the middle. There is a parking lot behind you.  
C. There is a large park directly in front of you. The buildings are far away. There is a big river behind you.  
D. There is a high-rise building in front of you. There is a road behind you. There is parking underneath you.  
E. There are several low-rise buildings surrounding you, and there is a busy intersection nearby. There is a construction site behind you.  ",Cognitive Map,A,"Option: A; Reason: The current location shows a high-rise building on the left with solar panels and air conditioning units visible on its facade. To the right, there is a wide road with a clear division between lanes. Sidewalks alongside the road feature green belts with small trees and shrubs. Additionally, there is a fork in the road ahead that turns left, which matches the description in option A. The condition of the road appears well-maintained, and the greenery is neatly arranged, providing a clear and organized urban environment.",A,True
EmbodiedCity_87.mp4,"Question: Instead of descending further, if you choose to maintain your altitude, can you still reach the two-story small house with a blue roof in the community?  
Choices:  
A. I cannot complete the task because I may overshoot the target, and the hypothetical movement takes longer.  
B. I can complete the task because I have a clear line of sight, but the hypothetical movement takes longer.  
C. I cannot complete the task because the house is obscured by taller buildings.  ",Counterfactual,B,"Option: B; Reason: The two-story small house with a blue roof is visible and reachable without descending further, as there are no obstructions in the path. However, maintaining altitude means a longer flight path to navigate around the surrounding structures safely. The longer path is necessary to safely navigate around surrounding structures and follow designated pathways within the community.",B,True
